prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
4104e768d552acf71d46,odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d54c5501631f257ba5e,odds_api_io_67693074,2026-05-24,03:00,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db8d272a133381f66a9e,odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27e6629ab36760ab4497,odds_api_io_69462626,2026-05-24,03:00,Island Bay United,Petone FC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a80697a8ac8ff48784f,odds_api_io_67808478,2026-05-24,03:00,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,australia-northern-nsw-npl-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30d1d7856a8d584fed1d,odds_api_io_68728652,2026-05-24,03:00,Orca Kamogawa FC,Viamaterasu Miyazaki,japan-nadeshiko-league-div-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a17cc2b1577f41aacf95,odds_api_io_67693070,2026-05-24,03:00,Wollongong Wolves FC,St George FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6971379c2cc78d2db511,odds_api_io_67645082,2026-05-24,03:55,Fagiano Okayama,Cerezo Osaka,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e53fbfcf5dd04eb6e6a2,odds_api_io_67878250,2026-05-24,04:00,Brisbane Roar FC,Eastern Suburbs FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e185aab61b980ec7e60d,odds_api_io_68686934,2026-05-24,04:00,Kingborough Lions United FC,Launceston City,australia-tasmania-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
