prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
85a1f6541d75270c2e54,odds_api_io_68160960,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a2489820260f02568e1,odds_api_io_71561886,2026-06-01,09:00,Vietnam,Timor-Leste,international-youth-u19-aff-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c5e479bdf0dd2b608c65,odds_api_io_71715902,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ced90ff926dc9bbb98e6,odds_api_io_68160588,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37cd6c15fd29190d9916,odds_api_io_68160590,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95d0e8de31909f66fad0,odds_api_io_71838078,2026-06-01,11:00,Pakistan,Bangladesh,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe4e77598c4354cc66cc,odds_api_io_71772916,2026-06-01,12:30,Juventud de Las Piedras,Montevideo Wanderers,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
972b603b3de8e6c60f37,odds_api_io_71732886,2026-06-01,13:00,Bulawayo Chiefs FC,Manica Diamonds FC,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ee0c2e9fdd0c18cc002,odds_api_io_71561888,2026-06-01,13:00,Indonesia,Myanmar,international-youth-u19-aff-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
717bd440ad7172cefa1c,odds_api_io_70771302,2026-06-01,13:00,Japan,Ivory Coast,international-youth-toulon-tournament,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f180691acde751570de,odds_api_io_71772918,2026-06-01,13:00,Nacional de Montevideo,Albion FC,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0ff44ae98c5f1ac48145,odds_api_io_69688536,2026-06-01,13:30,Barra FC SC,Nacao,brazil-u20-catarinense-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
85114ecc6c54c6c72fad,odds_api_io_71580506,2026-06-01,14:00,Al Masry Club,Zed FC,egypt-league-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
389077f1cc0313d49558,odds_api_io_71685296,2026-06-01,15:00,AL Naft,Newroz SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4e22d59ef433709edcb1,odds_api_io_71685292,2026-06-01,15:00,Diyala FC,Duhok FC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
95ac53bd1afe28465c00,odds_api_io_71399404,2026-06-01,16:00,Bulgaria,Montenegro,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8e1d150b33828cd38cb0,odds_api_io_68774178,2026-06-01,16:00,FC Elva,Tartu JK Welco,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5b7e7f614e4f8b91268c,odds_api_io_71718866,2026-06-01,16:00,Jrfpc Upesciema Warriors,JFK Ventspils,latvia-latvia-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
544a91710765e682a195,odds_api_io_71773918,2026-06-01,16:00,Maldives,Afghanistan,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80e4afc798e3028caab3,odds_api_io_71378120,2026-06-01,16:00,Pirata FC,CSC Deportivo Llacuabamba,peru-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ce64332ed17b979f0bee,odds_api_io_71399478,2026-06-01,16:00,Slovakia,Malta,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3cc7167d9f40fc284a86,odds_api_io_67919956,2026-06-01,16:00,Vard Haugesund,Aasane Fotball 2,norway-3rd-division-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a614d1dad59b116b4d3,odds_api_io_70771304,2026-06-01,16:30,Venezuela,Canada Youth,international-youth-toulon-tournament,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
79252def457acecdd17d,odds_api_io_71544086,2026-06-01,16:30,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,germany-amateur-regionalliga-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e42861c4079b5d45fc34,odds_api_io_69829658,2026-06-01,17:00,Norway,Sweden,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
