prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
b6bbedb3d947bff385f6,odds_api_io_69910672,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52b7c783f612db4d39b5,odds_api_io_69910674,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4b79434928d273d1ecf,odds_api_io_69910938,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37d7399a612d25c414c6,odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08a729c7947f2535f718,odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4eb82e4caccfd4fd9faf,odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
285b365a7230624d3b48,odds_api_io_71577454,2026-05-26,12:00,Goztepe,Arnavutkoy Belediyesi Futbol SK,turkiye-amateur-u19-elit-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
76b814af4b18d796aced,odds_api_io_71577456,2026-05-26,12:00,Trabzonspor,Manisa Futbol Kulubu,turkiye-amateur-u19-elit-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
598dd37c19a53d784819,odds_api_io_71719708,2026-05-26,13:00,Cape Town City FC,Milford FC,south-africa-premiership,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66cc48685940eea88599,odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
