prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
b620775b1f41151fcaa2,odds_api_io_69924686,2026-05-28,15:45,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59a8272a7994b7e3b0af,odds_api_io_71737390,2026-05-28,16:00,Deportivo Maldonado Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e677df42a9ca0429149c,odds_api_io_71577916,2026-05-28,16:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47c8f5b7a14fb3ec0378,odds_api_io_68774164,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
37fc58fdbbf76b53c973,odds_api_io_67912706,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dcf2aea1104ecda4d961,odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c323d7f7ac240f0259e6,odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
50720436facf00be3d2e,odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2874bc730b964afd233d,odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd253dbbfba1a22c4f34,odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aaeab081b1d3bf83e1c9,odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c426191bf385f33c120f,odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
