prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
25984ddf139cae0a7f82,odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e5af157568a8526d2a3a,odds_api_io_68160188,2026-05-25,09:30,South Melbourne FC,Avondale FC,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7201da1cf0ae97144b22,odds_api_io_71234486,2026-05-25,11:00,Bhutan,Nepal,international-saff-championship-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4c366f70342c3927672,odds_api_io_70663798,2026-05-25,11:00,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0f4575e80f8e76773f63,odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f6b148ce33cabaf0ad52,odds_api_io_67921082,2026-05-25,12:00,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0eb9030f549cfce194f7,odds_api_io_67239144,2026-05-25,12:00,Naestved HG,Esbjerg FB,denmark-b-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
beba049736da2a3aba17,odds_api_io_67915858,2026-05-25,12:00,Sotra SK,Bjarg,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
724a77befb27d9f18e06,odds_api_io_67919646,2026-05-25,12:00,Strindheim TF,Nardo FK,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
50ea9c15cf26ab8d3837,odds_api_io_67919278,2026-05-25,12:00,Valerenga IF 2,Heming,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bc64ae78053a459d994,odds_api_io_67915592,2026-05-25,12:30,Eidsvold TF,Rana FK,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c4982404d9a07e381e7,odds_api_io_67015206,2026-05-25,12:30,IK Start,Vaalerenga IF,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cdd665b4d9b0a80e55fe,odds_api_io_71668802,2026-05-25,12:30,Montevideo Wanderers,Liverpool Montevideo,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d0b5d41b77973de9e37,odds_api_io_71668804,2026-05-25,13:00,Albion FC,Boston River,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
