prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
911add0c6b29896c7b3e,odds_api_io_68320824,2026-05-31,13:45,IFK Lidingo FK,Falu BS FK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4339921c84bb004fcbdc,odds_api_io_67919660,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
428b8d12cd5461292afa,odds_api_io_67915884,2026-05-31,14:00,Arendal FK,Sotra SK,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d8af15657dded073b8f,odds_api_io_70698918,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,iceland-3-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cbe0f49bf8c11bcc6433,odds_api_io_71425978,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d1b2d61fa6773061fecc,odds_api_io_71813848,2026-05-31,14:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca223fe0afae49b1b6e3,odds_api_io_71482576,2026-05-31,14:00,Czechia,Kosovo,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
695a3390add387a179b2,odds_api_io_71749908,2026-05-31,14:00,Ebk,HJK Akatemia,finland-ykkonen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
46c34969ccaf1074bee7,odds_api_io_70844446,2026-05-31,14:00,Ellidi,Ulfanir,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b17d1aa3e46cd24076a,odds_api_io_67993598,2026-05-31,14:00,FC Hoyvik,NSI Runavik II,faroe-islands-1st-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ef1e882763d29c62c0c,odds_api_io_67473284,2026-05-31,14:00,Husqvarna FF,Linkopings FC,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5b5cc23676bae5f7b1f0,odds_api_io_70688010,2026-05-31,14:00,IF Magni Grenivik,Hviti Riddarinn,iceland-2-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f0d50c2abb36dcaff04f,odds_api_io_71234496,2026-05-31,14:00,India,Bangladesh,international-saff-championship-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d261f96e7719365d5eff,odds_api_io_68306848,2026-05-31,14:00,IR Reykjavik,IF Vestri,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
05d11d27f226efa272a6,odds_api_io_68310928,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a29af0063ff341d06f97,odds_api_io_67915888,2026-05-31,14:00,Kvik Halden FK,Lysekloster,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac5b99aa7a8ee7a9b582,odds_api_io_67915606,2026-05-31,14:00,Levanger FK,IK Junkeren,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee5cac8eea69de179557,odds_api_io_61688416,2026-05-31,14:00,Levante UD,FC Badalona Women,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d73af98fbe7424c3f797,odds_api_io_68822932,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
72f67e06de636cebaa30,odds_api_io_61688422,2026-05-31,14:00,Madrid CFF,FC Barcelona,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Barcelona
9970690c7a0409281446,odds_api_io_69109024,2026-05-31,14:00,Narpes Kraft,TP-47,finland-kakkonen-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb9131787dc65714bf0e,odds_api_io_67915880,2026-05-31,14:00,Notodden FK,FK Jerv,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7cb4651e090dc20435dd,odds_api_io_68214676,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3bb13e3ba262223bd6fa,odds_api_io_61688410,2026-05-31,14:00,RCD Espanyol Barcelona,Sevilla FC,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Sevilla
90d805dfdaea117aa171,odds_api_io_66886826,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23fd7de91082b2b3fcb9,odds_api_io_68822928,2026-05-31,14:00,Sao Bernardo FC,Gremio Novorizontino SP,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
73e0f30e77511ac1b5f2,odds_api_io_71620932,2026-05-31,14:00,Scafatese Calcio 1922,Calcio Desenzano,italy-serie-d-poule-scudetto,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28a10e0cbab7dba88275,odds_api_io_68306856,2026-05-31,14:00,UMF Njardvik,Grotta,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8dd45b7a0265a9f7e80b,odds_api_io_70688012,2026-05-31,14:00,UMF Selfoss,Vikingur Olafsvik,iceland-2-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
40e58b52e273d89777b6,odds_api_io_68306850,2026-05-31,14:00,Volsungur,KF Aegir,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f608b6373c172686a333,odds_api_io_70571058,2026-05-31,14:00,FC Yaypan Fergana,Respublika Football Academy,uzbekistan-pro-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
906394377d83a448f7ce,odds_api_io_71732868,2026-05-31,14:15,CE Europa,RC Celta Fortuna,spain-primera-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c4ba96eb00d2a67364c,odds_api_io_71748832,2026-05-31,14:30,FK AP Brera Strumica,FK Skopje,north-macedonia-1-mfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6cf0d6db4f4414fa4755,odds_api_io_71668244,2026-05-31,14:30,FK Teteks 1953,FK Vlaznimi Struga,north-macedonia-2-mfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
336772c050cba5bb2700,odds_api_io_71748834,2026-05-31,14:30,Pelister Bitola,KF Shkendija Haracine,north-macedonia-1-mfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27320e73ed30f02f9241,odds_api_io_67915608,2026-05-31,14:30,Rana FK,Stjordals-Blink,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
46b093d4cf05559d7af9,odds_api_io_67915610,2026-05-31,14:30,Tromsdalen UIL,Skeid Fotball,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8332f1425e79e73f7257,odds_api_io_67017970,2026-05-31,15:00,Bryne FK,Hoedd IL,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
63eb2c64f89be9720067,odds_api_io_71285000,2026-05-31,15:00,Cape Verde,Serbia,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a69962b12e8f61742f9,odds_api_io_71813852,2026-05-31,15:00,Club Lions Tomina,Impacto Deportivo de Sopachuy,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3524c1ba9b1b7e2a3ac,odds_api_io_67017972,2026-05-31,15:00,Egersunds IK,Stroemsgodset IF,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3d9a43362aa168bc03d5,odds_api_io_71725764,2026-05-31,15:00,Esperance Sportive de Tunis,ES Zarzis,tunisia-tunisian-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
74a529171d7ce9dd532b,odds_api_io_71501236,2026-05-31,15:00,FK Slavija Sarajevo,FK Laktasi,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
53254762823d366b26af,odds_api_io_67126134,2026-05-31,15:00,Helsingborgs IF,IFK Norrkoping FK,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a596d456cd14bb7d4fd,odds_api_io_68377618,2026-05-31,15:00,IK Sleipner,Orebro Syrianska IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0abc99993093fdcf8ed8,odds_api_io_67017974,2026-05-31,15:00,Kongsvinger IL Toppfotball,Aasane Fotball,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d3799372df5a08159c9c,odds_api_io_71679672,2026-05-31,15:00,Nafta 1903 Lendava,Primorje Ajdovscina,slovenia-prvaliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
131b6277458f9f44ded9,odds_api_io_67126142,2026-05-31,15:00,Ostersunds FK,Orebro SK,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af526a3320432a1b1a8b,odds_api_io_67604836,2026-05-31,15:00,PK-35 Helsinki,HJK Klubi 04,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1082a002003d5e513c8,odds_api_io_67017980,2026-05-31,15:00,Ranheim,Sandnes Ulf,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62cfad5e1bd3f9f44638,odds_api_io_67017982,2026-05-31,15:00,Raufoss IL,FK Haugesund,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a973b828c4d1e5a467e1,odds_api_io_67920652,2026-05-31,15:00,Skjetten,Fauske/Sprint,norway-3rd-division-group-5,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9b03aacac84e9197d4e,odds_api_io_67017984,2026-05-31,15:00,Stroemmen IF,Sogndal Fotball,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
381a420520fc87c1c6f6,odds_api_io_69254680,2026-05-31,15:00,Universidad de Concepcion,Palestino,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ea38c75d74bbbf8e69e,odds_api_io_71477054,2026-05-31,15:00,Znk Hajduk Split,Znk Agram,croatia-first-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
650578202be128bce6c6,odds_api_io_71706464,2026-05-31,15:30,CA Fenix Montevideo,Club Atletico Rentistas,uruguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
