prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
171fdc924fb19b834f21,odds_api_io_69195836,2026-05-30,02:30,Canberra Juventus FC,Tuggeranong United FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
02b998f6457e5bc69da4,odds_api_io_68050998,2026-05-30,02:30,Metrostars Reserve,West Adelaide Reserve,australia-south-australia-npl-reserves-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a134168720c4ab65e3d,odds_api_io_69195838,2026-05-30,02:30,O'Connor Knights SC,Queanbeyan City FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0a4b4fec4d8914667e42,odds_api_io_67905212,2026-05-30,02:45,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd61b6720e3fedf21687,odds_api_io_67693086,2026-05-30,03:00,University of NSW,Wollongong Wolves FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af02f28dfb6d44a89b29,odds_api_io_68050318,2026-05-30,03:15,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,australia-south-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
751d61fecb0a3d025973,odds_api_io_68050322,2026-05-30,03:15,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,australia-south-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ced3841bdcc0d7d4b784,odds_api_io_68050320,2026-05-30,03:15,Cumberland United Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4c864b3bc0efa0ddbd4d,odds_api_io_68050046,2026-05-30,03:15,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b162fc401c9763b872a1,odds_api_io_68050316,2026-05-30,03:15,South Adelaide Reserve,Eastern United Reserve,australia-south-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a152b9a555df4283563,odds_api_io_68051002,2026-05-30,03:30,Campbelltown City SC Reserves,Salisbury Inter Reserve,australia-south-australia-npl-reserves-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
105f32d17d2092b28ddf,odds_api_io_69195840,2026-05-30,03:45,Brindabella Blues FC,Canberra Olympic FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad13b159faef2a374ce0,odds_api_io_71686416,2026-05-30,04:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,japan-nadeshiko-league-div-2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc9ba849268d9d2b8f81,odds_api_io_67807404,2026-05-30,04:00,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ca8257eb2f493c48ab82,odds_api_io_67807406,2026-05-30,04:00,Edgeworth FC,Kahibah FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d34b76b886f6ccf01a73,odds_api_io_68160196,2026-05-30,04:00,Hume City,South Melbourne FC,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0c0c7e672a24ab281ac,odds_api_io_68161728,2026-05-30,04:00,Moreland City FC,Eastern Lions SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a1d21c6388d6a19af81a,odds_api_io_71684772,2026-05-30,04:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,japan-nadeshiko-league-div-2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5cb72874428c0f62bb0f,odds_api_io_69195842,2026-05-30,04:15,Belconnen United FC,Canberra Croatia FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33a3c2efcd0963848100,odds_api_io_67808484,2026-05-30,04:30,Maitland FC Reserve,Belmont Swansea United FC Reserves,australia-northern-nsw-npl-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
239581c151851dea5521,odds_api_io_68050050,2026-05-30,04:45,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,australia-south-australia-npl-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d24d9a015559ce4b93c,odds_api_io_68162406,2026-05-30,05:00,Alamein FC,Keilor Park SC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac7e6c9e1de6a1f9ddd0,odds_api_io_71715884,2026-05-30,05:00,Albirex Niigata,Kagoshima United,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
800d69ec779d78cdcbf5,odds_api_io_68160200,2026-05-30,05:00,Avondale FC,Bentleigh Greens,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fd8d8f2ff7dd1d8abf39,odds_api_io_68160952,2026-05-30,05:00,Brunswick City SC,Manningham United Blues FC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04620cf5f322b68ce253,odds_api_io_69768192,2026-05-30,05:00,Curtin University SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7f0ad8ca81c209a3cb8f,odds_api_io_69115756,2026-05-30,05:00,Fremantle City FC,Perth Redstar FC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3cc0a7bba1bfb41d93ff,odds_api_io_68916322,2026-05-30,05:00,FC Gangneung,Changwon FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4190dc493573465be97c,odds_api_io_69768196,2026-05-30,05:00,Gwelup Croatia SC Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2063767724377eed5d56,odds_api_io_69768194,2026-05-30,05:00,Inglewood United Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19542ca4f02e3a18984a,odds_api_io_68916320,2026-05-30,05:00,Jeonbuk FC II,Busan Transportation Corporation FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
faf2bffcc16bd7f43f32,odds_api_io_71715878,2026-05-30,05:00,Kochi United SC,Renofa Yamaguchi,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae9ec5273154e1ff1a8e,odds_api_io_69768198,2026-05-30,05:00,Mandurah City FC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
90b730860e1e01107f9e,odds_api_io_68160954,2026-05-30,05:00,FC Melbourne Srbija,Langwarrin SC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c57e1fcf88e9d54e3590,odds_api_io_69768202,2026-05-30,05:00,Murdoch University Melville FC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
