prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
973da0e4a7efdd16f46e,odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2db0c5d71af28b52dcff,odds_api_io_67953290,2026-05-13,14:50,Al-Raed Club,Abha Club,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4749914fa23af59eda19,odds_api_io_68492518,2026-05-13,15:00,BFC Daugavpils,FC RFS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
658ccd7020a7e0f221fd,odds_api_io_69254638,2026-05-13,15:00,Coquimbo Unido,Deportes Iquique,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4492ddc712e40c58ef36,odds_api_io_69254642,2026-05-13,15:00,Deportes Recoleta,Universidad Catolica,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab41bf3367607cb5a16d,odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc7c134854f57ece8f3d,odds_api_io_62038090,2026-05-13,15:00,GKS Belchatow,Widzew Lodz II,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
25960b0199218baaf438,odds_api_io_62036872,2026-05-13,15:00,GKS Pniowek Pawlowice,KS Gornik Polkowice,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6339c2d56e6c37c1471c,odds_api_io_62037486,2026-05-13,15:00,Gzs Tluchovia Tluchowo,Lech II Poznan,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d9ca95c9afc87904d161,odds_api_io_71325698,2026-05-13,15:00,HIFK,JaPS,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a04aa7aa41741aa9bb02,odds_api_io_71218074,2026-05-13,15:00,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-kazakhstan-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e7b13d126bd95cc0f11,odds_api_io_62036256,2026-05-13,15:00,Korona II Kielce SA,KS Wisloka Debica,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b693e842eeb1f0786c24,odds_api_io_62038092,2026-05-13,15:00,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
92d3a47a915103ebb932,odds_api_io_62038104,2026-05-13,15:00,KS Warta Sieradz,Wisla Plock II,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7bdfc47262190ae7c39c,odds_api_io_62038096,2026-05-13,15:00,Legia Warszawa II,GKS Wikielec,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
