prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
9c4925d313c86ca7fa71,fd_SC0_2026-05-16_Celtic_Hearts,2026-05-16,12:30,Celtic,Hearts,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7e1c601a82c2a4fce2f9,fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,Hibernian,Motherwell,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
05c17cf8993652d6930d,fd_SP2_2026-05-16_Sociedad_B_Mirandes,2026-05-16,13:00,Sociedad B,Mirandes,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e2e5b7f3d95c1619ed99,fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,upcoming_fixture_probability_only,2.247,1.149,0.5122,0.2477,0.2402,1.95,4.04,4.16,conservative_poisson_forward_fixture,full_team_strength_match,Bayern Munich,FC Koln
d714faf699a065dc1e8a,fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,upcoming_fixture_probability_only,1.625,1.593,0.3716,0.2659,0.3625,2.69,3.76,2.76,conservative_poisson_forward_fixture,full_team_strength_match,Ein Frankfurt,Stuttgart
b0f1dfc27f1210469ebb,fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,upcoming_fixture_probability_only,1.484,1.367,0.3796,0.2767,0.3437,2.63,3.61,2.91,conservative_poisson_forward_fixture,full_team_strength_match,Freiburg,RB Leipzig
e9e94e84d073c40d9aa6,fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,upcoming_fixture_probability_only,1.457,1.528,0.3531,0.2725,0.3743,2.83,3.67,2.67,conservative_poisson_forward_fixture,full_team_strength_match,Heidenheim,Mainz
484714efdd3d3b8c24c6,fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Leverkusen,
fd30a41e94fd8e218bcc,fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,upcoming_fixture_probability_only,1.902,1.612,0.4111,0.257,0.3318,2.43,3.89,3.01,conservative_poisson_forward_fixture,full_team_strength_match,M'gladbach,Hoffenheim
a297873353ecfbce369c,fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,upcoming_fixture_probability_only,1.277,1.332,0.3484,0.2858,0.3658,2.87,3.5,2.73,conservative_poisson_forward_fixture,full_team_strength_match,St Pauli,Wolfsburg
b2b277e9749ba3438687,fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,upcoming_fixture_probability_only,1.52,1.393,0.3819,0.2746,0.3435,2.62,3.64,2.91,conservative_poisson_forward_fixture,full_team_strength_match,Union Berlin,Augsburg
2a7a0850586d4950c2d1,fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,upcoming_fixture_probability_only,1.614,1.761,0.3487,0.2614,0.3899,2.87,3.82,2.56,conservative_poisson_forward_fixture,full_team_strength_match,Werder Bremen,Dortmund
a14051e636491be7bdaf,fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
