prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
504e0ec87110fe149c9f,odds_api_io_69254676,2026-05-29,15:00,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c490c58bbb084c9c174a,odds_api_io_67912710,2026-05-29,15:00,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
976781fc0c9d771ef34f,odds_api_io_69670734,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26ca2837ee97d6616b34,odds_api_io_68492550,2026-05-29,15:00,Riga FC,Grobinas SC/LFS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e0e2b6a324260fbc019a,odds_api_io_67604830,2026-05-29,15:30,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ffc3ed4a14b5df1ff90,odds_api_io_67845768,2026-05-29,15:30,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d1b56b14ab980b61197,odds_api_io_67845774,2026-05-29,15:30,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cbb184fdf298075c5828,odds_api_io_69109020,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41dc00cffd3131318812,odds_api_io_70683984,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c844df48610a903f2b98,odds_api_io_69924692,2026-05-29,15:30,Kopa,Lautp,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
