prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
10058db7a256d1e270ce,fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b0818a14c878cec25d3f,fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb2e9ba3576792a47b6f,fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
88da7f07edea889cd9db,fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,Celta,Levante,la_liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Celta,
06c0b8a8cfd48f2f470a,fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,Betis,Elche,la_liga,upcoming_fixture_probability_only,1.695,1.157,0.4457,0.2703,0.2839,2.24,3.7,3.52,conservative_poisson_forward_fixture,full_team_strength_match,Betis,Elche
e69c8c3d026a128cd41a,fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2601f0b6cbd752ed0544,fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2009bd88ac4fdce17462,fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
02dc0137599654306756,fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,upcoming_fixture_probability_only,1.234,1.473,0.3224,0.2807,0.3969,3.1,3.56,2.52,conservative_poisson_forward_fixture,full_team_strength_match,Osasuna,Ath Madrid
89ee1b0ad636a7bd9c85,odds_api_io_71428876,2026-05-12,22:00,CA Belgrano de Cordoba,Union de Santa Fe,argentina-liga-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
49d1e145e972e1574f67,odds_api_io_71172384,2026-05-12,22:00,Deportivo Tachira,Metropolitanos FC,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1625ccad971fc465b2c5,odds_api_io_70379156,2026-05-12,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7b740c1ae8e121ca5df,odds_api_io_71289488,2026-05-12,22:30,Londrina EC PR,Sao Bernardo FC,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
84de3c5d67e5047402a8,odds_api_io_70401284,2026-05-12,22:30,SC Internacional RS,Athletic Club Sjdr MG,brazil-copa-do-brasil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd18d17bcdd7cd66188f,odds_api_io_71354552,2026-05-12,23:00,Banos Ciudad de Fuego,Delfin SC,ecuador-copa-ecuador,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
87a013b87eee99332670,odds_api_io_67912056,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
05b2905bdbdfed992943,odds_api_io_69090796,2026-05-12,23:00,LVU Rush,West Chester United SC USL2,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9424eebd6ea73c736d65,odds_api_io_71344616,2026-05-12,23:00,Mahaut Soca Strikers,Middleham United FC,dominica-dfa-premier,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47a98147bab51340cc57,odds_api_io_71344526,2026-05-12,23:00,St Andrew Lions,Ellerton FC,barbados-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7aa834a87afc35352cb7,odds_api_io_71297420,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,colombia-primera-a-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23793d3fe2029125d16e,odds_api_io_71172360,2026-05-12,23:30,UCV FC,Deportivo La Guaira,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15cf05be08fb81dd0e7f,odds_api_io_70379158,2026-05-13,00:00,Club Aurora,Cdt Real Oruro,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
