prediction_id,home_team,away_team,selection,opening_odds,closing_odds,clv_delta,beat_closing_line
5e14a0e07921dbe57977,Bournemouth,Leicester,home,1.44,1.34,0.1,True
d4c7d95ddd46c8f821b2,Bournemouth,Leicester,draw,4.95,5.67,-0.72,False
3a51a0ea316953a9a15a,Bournemouth,Leicester,away,7.43,9.01,-1.58,False
c14387c02a2e84ec8f8d,Fulham,Man City,home,3.16,6.32,-3.16,False
ba5a5a8311fcce0e29c7,Fulham,Man City,draw,3.62,4.57,-0.95,False
a79498dae79d1c08828e,Fulham,Man City,away,2.3,1.52,0.78,True
884f4e22e71c0d5427b3,Ipswich,West Ham,home,2.85,3.28,-0.43,False
4c3a7c89e126f3623e1e,Ipswich,West Ham,draw,2.76,3.63,-0.87,False
20b43f013272dfdba143,Ipswich,West Ham,away,3.19,2.23,0.96,True
49985c29d4a6e6f8a3c3,Liverpool,Crystal Palace,home,2.67,1.38,1.29,True
3ce3e7250b47075d9a06,Liverpool,Crystal Palace,draw,3.18,6.04,-2.86,False
52e0caf2881fa2589c17,Liverpool,Crystal Palace,away,2.95,7.14,-4.19,False
83d0a4717b0a32774c62,Newcastle,Everton,home,5.32,1.28,4.04,True
0f9bc35e6ed838a7d568,Newcastle,Everton,draw,3.86,6.19,-2.33,False
b88c4bcea85ef4c47f50,Newcastle,Everton,away,1.71,10.36,-8.65,False
6c3b759bdd0f6fe4fa93,Southampton,Arsenal,home,3.14,11.73,-8.59,False
6877c3f6f7f796674df6,Southampton,Arsenal,draw,3.21,6.54,-3.33,False
78a30856b1e30277940a,Southampton,Arsenal,away,2.52,1.25,1.27,True
d94828aaebf5abde81cb,Tottenham,Brighton,home,1.82,3.83,-2.01,False
9d2f80087abbcb11ccf5,Tottenham,Brighton,draw,3.56,4.06,-0.5,False
78247b9e81bc5e54d8c5,Tottenham,Brighton,away,5.01,1.92,3.09,True
