prediction_id,home_team,away_team,selection,opening_odds,closing_odds,clv_delta,beat_closing_line
6f9ea05e4d9c02412b38,Bournemouth,Leicester,home,1.4,1.34,0.06,True
48808e13ae85169ced7a,Bournemouth,Leicester,draw,6.0,5.67,0.33,True
cdf0f04885ef18d9b489,Bournemouth,Leicester,away,5.75,9.01,-3.26,False
247074a27c25f706e1b4,Fulham,Man City,home,4.33,6.32,-1.99,False
40d516656187e95448fc,Fulham,Man City,draw,4.2,4.57,-0.37,False
d0276be553a615726986,Fulham,Man City,away,1.7,1.52,0.18,True
6f71e3e6e73803415cf1,Ipswich,West Ham,home,1.33,3.28,-1.95,False
86b8ff3e620a764e8acc,Ipswich,West Ham,draw,5.5,3.63,1.87,True
7a7c016acf0ca75970ca,Ipswich,West Ham,away,8.5,2.23,6.27,True
1e63a316578345cf188d,Liverpool,Crystal Palace,home,3.0,1.38,1.62,True
099f4db783ef6617091b,Liverpool,Crystal Palace,draw,3.75,6.04,-2.29,False
dabade25b86f7c483e1d,Liverpool,Crystal Palace,away,2.2,7.14,-4.94,False
6c566bf3520308d5c673,Newcastle,Everton,home,8.5,1.28,7.22,True
b323fce401dcd4fc471e,Newcastle,Everton,draw,6.0,6.19,-0.19,False
d31c73e4b76f2f4affac,Newcastle,Everton,away,1.3,10.36,-9.06,False
0812a199b234b7ea920f,Southampton,Arsenal,home,4.2,11.73,-7.53,False
fc1f479ff1b26e7289bf,Southampton,Arsenal,draw,4.33,6.54,-2.21,False
c894c78151f27783e8a3,Southampton,Arsenal,away,1.7,1.25,0.45,True
6fdefc849e0899a5af0f,Tottenham,Brighton,home,2.7,3.83,-1.13,False
3d6a31fdd4f5c75a3281,Tottenham,Brighton,draw,3.7,4.06,-0.36,False
e3d1e0260c185140fd29,Tottenham,Brighton,away,2.45,1.92,0.53,True
