prediction_id,home_team,away_team,selection,opening_odds,closing_odds,clv_delta,beat_closing_line
bde390b601eb57de7de9,Bournemouth,Leicester,home,1.4,1.34,0.06,True
4c1ae88958a043b0c8c6,Bournemouth,Leicester,draw,6.0,5.67,0.33,True
c7142a956d4f452abd1b,Bournemouth,Leicester,away,5.75,9.01,-3.26,False
3ea2444290e6b87149b0,Fulham,Man City,home,4.33,6.32,-1.99,False
c26d425248c5a49b0eeb,Fulham,Man City,draw,4.2,4.57,-0.37,False
99bf8bbbab588952e2a0,Fulham,Man City,away,1.7,1.52,0.18,True
628db382e7047491eefa,Ipswich,West Ham,home,1.33,3.28,-1.95,False
a1e333baa5128ba787aa,Ipswich,West Ham,draw,5.5,3.63,1.87,True
0676b1c5010020fc4f5e,Ipswich,West Ham,away,8.5,2.23,6.27,True
f4c2f078be5a0f48c559,Liverpool,Crystal Palace,home,3.0,1.38,1.62,True
03edadb6e822fc1f9c82,Liverpool,Crystal Palace,draw,3.75,6.04,-2.29,False
673d443ea9a7950734b1,Liverpool,Crystal Palace,away,2.2,7.14,-4.94,False
20a422033586f2f3f687,Newcastle,Everton,home,8.5,1.28,7.22,True
3a8170fa608f7ec7a3ef,Newcastle,Everton,draw,6.0,6.19,-0.19,False
124263760bf0306f75f3,Newcastle,Everton,away,1.3,10.36,-9.06,False
de3681aa4b563653593d,Southampton,Arsenal,home,4.2,11.73,-7.53,False
01ddc7e00c9719d48aba,Southampton,Arsenal,draw,4.33,6.54,-2.21,False
d7eca6f1297d2a6b2606,Southampton,Arsenal,away,1.7,1.25,0.45,True
942cbddd9883a5f87615,Tottenham,Brighton,home,2.7,3.83,-1.13,False
3141e6a4f0c5ff033d2e,Tottenham,Brighton,draw,3.7,4.06,-0.36,False
2b1da5e382055813162f,Tottenham,Brighton,away,2.45,1.92,0.53,True
