prediction_id,home_team,away_team,selection,opening_odds,closing_odds,clv_delta,beat_closing_line
f1c3952fa3a03128902c,Bournemouth,Leicester,home,1.4,1.34,0.06,True
b6a87338be5ccbb90695,Bournemouth,Leicester,draw,6.0,5.67,0.33,True
137de8a6e92bec9433cd,Bournemouth,Leicester,away,5.75,9.01,-3.26,False
72b5509a7adb367d068c,Fulham,Man City,home,4.33,6.32,-1.99,False
8211b5b58374a23e04c2,Fulham,Man City,draw,4.2,4.57,-0.37,False
fb0e898c60571c8583bd,Fulham,Man City,away,1.7000000000000002,1.52,0.18,True
b78506735ef11f04ab44,Ipswich,West Ham,home,1.33,3.28,-1.95,False
c726c0e8249a21cc8e46,Ipswich,West Ham,draw,5.5,3.63,1.87,True
04a8c5cd7e78af0e3de8,Ipswich,West Ham,away,8.5,2.23,6.27,True
51e3869b718ed76bd37b,Liverpool,Crystal Palace,home,3.0,1.38,1.62,True
3e98cd446358f70b5af9,Liverpool,Crystal Palace,draw,3.75,6.04,-2.29,False
5bc904e8a7244a734762,Liverpool,Crystal Palace,away,2.2,7.14,-4.94,False
e082201f130006e80d1b,Newcastle,Everton,home,8.5,1.28,7.22,True
dab0d48d0da846ec115e,Newcastle,Everton,draw,6.0,6.19,-0.19,False
029a8aa3111dca228d91,Newcastle,Everton,away,1.3,10.36,-9.06,False
39e6a7c20d4484ad96b6,Southampton,Arsenal,home,4.2,11.73,-7.53,False
1c3ec7ee5637b3be1a7a,Southampton,Arsenal,draw,4.33,6.54,-2.21,False
ab6ba78a4a5355253728,Southampton,Arsenal,away,1.7000000000000002,1.25,0.45,True
f6207dc1034cd563e93d,Tottenham,Brighton,home,2.7,3.83,-1.13,False
8fea144f2a59232f7897,Tottenham,Brighton,draw,3.7,4.06,-0.36,False
b54e69c02f2753c1e118,Tottenham,Brighton,away,2.45,1.92,0.53,True
25853abbb5d6f3cd0440,Bournemouth,Leicester,home,1.4,1.34,0.06,True
f85afc7d63637ba7d39e,Bournemouth,Leicester,draw,6.0,5.67,0.33,True
066852f8eb603216b0a5,Bournemouth,Leicester,away,5.75,9.01,-3.26,False
1b02824343e39e6e3f7e,Fulham,Man City,home,4.33,6.32,-1.99,False
7bf6480e68170c127120,Fulham,Man City,draw,4.2,4.57,-0.37,False
792d3973113f8267b2c7,Fulham,Man City,away,1.7000000000000002,1.52,0.18,True
e47c603f5a45d8b22e64,Ipswich,West Ham,home,1.33,3.28,-1.95,False
775080e421bb8d51d076,Ipswich,West Ham,draw,5.5,3.63,1.87,True
10a5e60fc9e193ab499f,Ipswich,West Ham,away,8.5,2.23,6.27,True
f4c67d4429bffd20f4e6,Liverpool,Crystal Palace,home,3.0,1.38,1.62,True
c478e9df9e15af113f7f,Liverpool,Crystal Palace,draw,3.75,6.04,-2.29,False
3be4b3a5afa4e570d75d,Liverpool,Crystal Palace,away,2.2,7.14,-4.94,False
a0b8000ebc17deb6459b,Newcastle,Everton,home,8.5,1.28,7.22,True
3a19fd72c2debc4ce0c2,Newcastle,Everton,draw,6.0,6.19,-0.19,False
