fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71085582,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71364784,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71338854,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055859,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71338858,2026-05-12,15:30,AL Wahda FC,Khorfakkan,united-arab-emirates-u23-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71338856,2026-05-12,14:10,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055855,2026-05-12,16:20,Al-Kholood,Al-Okhdood Club,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71336690,2026-05-12,16:20,Al-Rustaq,Ibri,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71297420,2026-05-12,23:20,Atletico Nacional Medellin,Internacional de Bogota.,colombia-primera-a-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71354552,2026-05-12,23:00,Banos Ciudad de Fuego,Delfin SC,ecuador-copa-ecuador,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70812402,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,Betis,Elche,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912056,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
