fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_69091214,2026-05-29,23:00,AFC Ann Arbor,Union FC Macomb,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71508674,2026-05-29,18:00,AA Flamengo SP,Referencia FC SP,brazil-u20-paulista,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71774730,2026-05-29,18:35,Aberdeen LFC,Queen's Park LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71631414,2026-05-29,18:00,AC Monza,US Catanzaro,italy-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71508886,2026-05-29,18:00,AE Velo Clube SP,CA Bandeirante SP,brazil-u20-paulista,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71705040,2026-05-29,21:00,America de Cali Sa,International FC,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70321612,2026-05-29,22:30,America FC RN,Central SC PE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482568,2026-05-29,16:00,Andorra,Iraq,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71288188,2026-05-29,16:00,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67843320,2026-05-29,17:00,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71705034,2026-05-29,20:00,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894080,2026-05-29,17:30,ASV Siegendorf,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71749096,2026-05-29,17:45,Atletico Andahuaylas,Club Yanapuma,peru-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396964,2026-05-29,20:00,Atletico Grau,CD Moquegua,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71705036,2026-05-29,20:00,Atletico Nacional SA,Internacional de Bogota,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
