fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71085582,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,3.0,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085578,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,3.5,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085580,2026-05-12,15:30,FC Zlin,FK Teplice,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.2,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,3.3,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71328286,2026-05-12,16:00,FC Elva,Paide Linnameeskond,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.045,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232096,2026-05-12,16:00,Panaitolikos Agrinio,AE Larissa FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.0,3.2,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71421816,2026-05-12,16:00,Rayon Sports FC,Gorilla FC,rwanda-peace-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.3,5.75,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492516,2026-05-12,16:00,Riga FC,FK Auda Riga,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.9,4.333,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71216798,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.222,2026-05-12T15:05:20.338098+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,2.5,3.6,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.667,3.75,4.75,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338146,2026-05-12,16:00,Viking FK,Haugesund,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.5,1.42,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055855,2026-05-12,16:20,Al-Kholood,Al-Okhdood Club,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.7,4.333,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336690,2026-05-12,16:20,Al-Rustaq,Ibri,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344696,2026-05-12,16:30,Samger FC,Real de Banjul,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.7,2.25,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71401082,2026-05-12,16:45,Modena FC,Juve Stabia,italy-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.0,3.5,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70430016,2026-05-12,16:00,Asteras Tripolis,Panserraikos FC,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.1,4.75,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812400,2026-05-12,17:00,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.333,7.0,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126090,2026-05-12,17:00,IFK Varnamo,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.2,3.3,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126084,2026-05-12,17:00,Landskrona BoIS,Norrby IF,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.4,3.3,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61624642,2026-05-12,17:00,RC Celta de Vigo,Levante UD,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.7,3.8,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880310,2026-05-12,17:00,Wadi Degla SC,Ismaily SC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.1,4.2,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906726,2026-05-12,17:15,Botev Plovdiv,FC Arda Kardzhali,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,2.9,3.1,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71364784,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.7,3.3,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812402,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.7,2.25,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62670417,2026-05-12,17:30,TS Galaxy FC,Mamelodi Sundowns,south-africa-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.1,1.333,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055859,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.4,2.6,2026-05-12T15:05:23.630244+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
