fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71401082,2026-05-12,16:45,Modena FC,Juve Stabia,italy-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.6,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812400,2026-05-12,17:00,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.5,9.0,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126090,2026-05-12,17:00,IFK Varnamo,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.2,3.4,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126084,2026-05-12,17:00,Landskrona BoIS,Norrby IF,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.5,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61624642,2026-05-12,17:00,RC Celta de Vigo,Levante UD,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.7,3.9,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880310,2026-05-12,17:00,Wadi Degla SC,Ismaily SC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.9,3.6,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906726,2026-05-12,17:15,Botev Plovdiv,FC Arda Kardzhali,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.0,2.2,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71364784,2026-05-12,17:30,Al Hussein Irbid,Al Wehdat,jordan-jordan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.7,3.3,2026-05-12T16:26:25.714275+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812402,2026-05-12,17:30,Beitar Jerusalem FC,Hapoel Be`er Sheva FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.7,2.3,2026-05-12T16:26:30.395722+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62670417,2026-05-12,17:30,TS Galaxy FC,Mamelodi Sundowns,south-africa-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.1,1.333,2026-05-12T16:26:30.395722+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055859,2026-05-12,18:00,Al Nassr Club,Al Hilal SFC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.5,2.75,2026-05-12T16:26:30.395722+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61624640,2026-05-12,18:00,Real Betis Seville,Elche CF,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.2,5.0,2026-05-12T16:26:30.395722+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085528,2026-05-12,18:00,Sparta Prague,FC Viktoria Plzen,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.5,2.9,2026-05-12T16:26:30.395722+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70448538,2026-05-12,18:30,Grasshopper Club Zurich,FC Winterthur,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.7,3.0,2026-05-12T16:26:30.395722+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
