fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.0,9.0,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,11.0,8.5,1.166,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.4,1.8,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.25,1.727,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.25,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.0,9.0,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.4,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.5,4.0,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61737354,2026-05-26,16:00,FK Sloga Doboj,FK Rudar Prijedor,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.6,6.25,2026-05-26T14:51:03.357239+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.5,2.1,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,7.0,1.222,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017078,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.8,4.75,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017080,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.0,1.333,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017076,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.0,15.0,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919648,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,6.25,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017084,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.5,3.9,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920624,2026-05-26,16:00,Stroemsgodset 2,Lillestrom SK 2,norway-3rd-division-group-5,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,5.0,2.15,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017086,2026-05-26,16:00,Vaalerenga Oslo,Bodoe/Glimt,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.015,26.0,41.0,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919934,2026-05-26,17:00,Aasane Fotball 2,Gneist,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.5,3.3,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71298362,2026-05-26,17:00,Alhama CF,Levante UD,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.8,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61688398,2026-05-26,17:00,FC Badalona Women,Real Madrid,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61688404,2026-05-26,17:00,Granada CF,Madrid CFF,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.4,2.8,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126118,2026-05-26,17:00,Orebro SK,Helsingborgs IF,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.3,2.875,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921102,2026-05-26,17:00,Raade IL,Sarpsborg 08 2,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.0,7.5,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61688408,2026-05-26,17:00,Sevilla FC,SD Eibar,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.5,3.1,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71205860,2026-05-26,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-israel-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.75,3.1,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70531730,2026-05-26,18:30,CD Armenio,Argentino de Merlo,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.6,2.4,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70531740,2026-05-26,18:30,CS Dock Sud,Real Pilar FC,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.7,2.375,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70531732,2026-05-26,18:30,CSD Flandria,Arsenal de Sarandi,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,2.75,2.05,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70531744,2026-05-26,18:30,Deportivo Camioneros,CA Villa San Carlos,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.9,3.5,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71443814,2026-05-26,18:30,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.2,4.1,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71284938,2026-05-26,18:30,Nigeria,Zimbabwe,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.3,6.5,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71564468,2026-05-26,18:45,AS Saint-Etienne,OGC Nice,france-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.875,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70898358,2026-05-26,18:45,Waterford FC,Shamrock Rovers FC,ireland-premier-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,13.0,6.25,1.166,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71288930,2026-05-26,19:00,Atletico Madrid,CD Tenerife,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,3.9,4.75,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68194746,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.333,3.9,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68194722,2026-05-26,19:15,Stjarnan Gardabae,Vikingur Reykjavik,iceland-besta-deild,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.75,1.5,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71335398,2026-05-26,20:30,Deportivo Pereira FC SA,Jaguares de Cordoba,colombia-copa-colombia,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.1,3.1,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70531728,2026-05-26,22:00,CA Brown de Adrogue,CA Talleres de Remedios,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,2.625,2.55,2026-05-26T14:51:07.661595+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
