fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_70926682,2026-05-19,10:00,Ethiopian Medhin,Wolaita Dicha SC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.625,3.0,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71582646,2026-05-19,10:00,Rtc FC,Paro FC,bhutan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,4.2,1.909,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71177274,2026-05-19,11:15,Murdoch University Melville FC,Joondalup City,australia-western-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.75,2.1,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71491232,2026-05-19,11:30,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.6,4.2,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68746508,2026-05-19,11:30,Northeast United FC,Mohammedan SC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.75,8.5,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995156,2026-05-19,11:35,Tianjin Jinmen Tiger,Henan,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.2,2.55,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995162,2026-05-19,12:00,Chengdu Rongcheng,Shanghai Port FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.5,6.25,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995160,2026-05-19,12:00,Qingdao West Coast FC,Beijing Guoan,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.6,1.95,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71357284,2026-05-19,13:00,Al-Horiyah,Al-Jaish SC (Syr),syria-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.9,3.1,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71426270,2026-05-19,13:00,Deportivo Capiata,Club Fernando de La Mora,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.2,3.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71489072,2026-05-19,13:00,Rajasthan United,Chanmari FC,india-i-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.6,3.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71426268,2026-05-19,13:00,Tacuary Asuncion,Encarnacion FC,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,2.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553494,2026-05-19,14:30,Al Kahrabaa SC,Al-Gharraf SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.1,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553492,2026-05-19,14:30,Diyala FC,Amanat Baghdad SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553138,2026-05-19,14:30,MFK Zvolen,KFC Komarno,slovakia-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.2,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344708,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.333,7.5,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218292,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.7,1.571,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344710,2026-05-19,15:00,MB Rouissat,Paradou AC,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.0,3.6,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71360374,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.5,13.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71238550,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.0,6.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69923680,2026-05-19,16:00,FC Haka J,Saaksjaerven Loiske,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.5,6.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929780,2026-05-19,16:00,Hapoel Acre FC,Hapoel Hadera FC,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929778,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.0,2.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929782,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.2,2.05,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924108,2026-05-19,16:00,FC Kiisto,Vpv,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.75,7.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71523836,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.1,6.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929784,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.25,3.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.2,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579002,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,2.875,2.375,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579010,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.7,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.3,3.2,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344712,2026-05-19,16:45,CS Constantine,USM Khenchela,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.5,6.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553498,2026-05-19,17:00,AL Naft,Duhok FC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.0,2.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
