fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69194942,2026-05-30,05:00,Canberra Juventus FC,Tuggeranong Utd,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.2,2.55,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68049820,2026-05-30,07:00,Metrostars,West Adelaide,australia-south-australia-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,13.0,1.05,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194944,2026-05-30,05:00,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.5,1.571,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67878254,2026-05-30,05:00,Gold Coast United FC,Peninsula Power FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.2,1.6,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67690892,2026-05-30,05:00,University of Nsw,Wollongong Wolves FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.4,2.6,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051628,2026-05-30,05:30,Adelaide Cobras,Adelaide Atletico VSC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.1,2.625,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051632,2026-05-30,05:30,Adelaide Croatia Raiders SC,Modbury Jets SC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.1,1.615,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051630,2026-05-30,05:30,Cumberland United,Salisbury United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.9,3.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68048884,2026-05-30,05:30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,5.5,1.285,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051626,2026-05-30,05:30,South Adelaide FC,Eastern United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.9,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
