snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
a83394d13a7756e59c25,3ab815c283a792c73aeb,,,2026-05-15,2026-05-18 00:00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.25-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|oriente petrolero|guabira montero|away,4.1,2026-05-18T00:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
30f313114dd0028c59cb,2d4f424ad8774c0bf54e,,,2026-05-15,2026-05-18 00:30:00,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|ec vitoria ba|cr flamengo rj|home,4.0,2026-05-18T00:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,,,2026-05-16,2026-05-18 02:30:00,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,unknown,automatic_forward_price_proxy,home,3.6,2.65,0.37720000000000004,0.35-0.45,0.27777799999999997,0.099422,1.357918913664868,0.35792,0.35791891366486805,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|essendon royals sc u20|south melbourne fc u20|home,3.6,2026-05-18T02:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
832d7052912cd9e22227,22aed2f08d631b2381d2,,,2026-05-16,2026-05-18 02:45:00,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|adelaide atletico victory reserves|eastern united reserve|away,4.2,2026-05-18T02:45:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f4daaeddf82dd4a7dddf,2651c10c0e4cd9fd5258,,,2026-05-16,2026-05-18 03:00:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,unknown,automatic_forward_price_proxy,home,3.9,2.65,0.37720000000000004,0.35-0.45,0.25641,0.12079000000000001,1.4710814710814701,0.47108000000000005,0.47108147108147,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|tauranga city afc|western springs afc|home,3.9,2026-05-18T03:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
902df53c54094987d5a2,bd377ee1ba8cca75a11d,,,2026-05-16,2026-05-18 03:00:00,Melville United AFC,Manukau United FC,new-zealand-national-league,unknown,automatic_forward_price_proxy,draw,5.25,3.65,0.274,0.25-0.35,0.19047599999999998,0.083524,1.438501438501438,0.4385,0.438501438501438,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|melville united afc|manukau united fc|draw,5.25,2026-05-18T03:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d5d971c673785812bba8,737d518420bd426dfc13,,,2026-05-16,2026-05-18 03:00:00,Bay Olympic,Auckland United FC,new-zealand-national-league,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|bay olympic|auckland united fc|draw,5.0,2026-05-18T03:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9a95dc44b438ad03b50e,73b666ef2291f12caa74,,,2026-05-15,2026-05-18 03:10:00,CF Monterrey,Club America,mexico-liga-mx-women-clausura,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|cf monterrey|club america|home,3.4,2026-05-18T03:10:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
8527ed7ef4fcb4a529ca,9bf037ad04f12da34db3,,,2026-05-17,2026-05-18 04:00:00,Okayama Yunogo Belle,Nittaidai FC,japan-nadeshiko-league-div-1-women,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|okayama yunogo belle|nittaidai fc|away,5.0,2026-05-18T04:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ff40481aab0ac47604a1,91f315168be1ae329380,,,2026-05-17,2026-05-18 04:00:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|v-varen nagasaki|vissel kobe|home,4.75,2026-05-18T04:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
