snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
a83394d13a7756e59c25,3ab815c283a792c73aeb,,,2026-05-15,2026-05-14 00:00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.25-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|oriente petrolero|guabira montero|away,4.1,2026-05-14T00:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
30f313114dd0028c59cb,2d4f424ad8774c0bf54e,,,2026-05-15,2026-05-14 00:30:00,EC Vitoria BA,CR Flamengo RJ,brazil-copa-do-brasil,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|ec vitoria ba|cr flamengo rj|home,4.0,2026-05-14T00:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9a95dc44b438ad03b50e,73b666ef2291f12caa74,,,2026-05-15,2026-05-14 03:10:00,CF Monterrey,Club America,mexico-liga-mx-women-clausura,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|cf monterrey|club america|home,3.4,2026-05-14T03:10:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
beee10be15ff6b48600a,dabb233183cfe864c5d8,,,2026-05-12,2026-05-14 07:30:00,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|canberra white eagles fc|queanbeyan city fc|draw,5.0,2026-05-14T07:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
418b0439214366b958ac,bab13531ddcf65d3cc13,,,2026-05-14,2026-05-14 08:00:00,SJK-J,FC Kiisto,finland-kolmonen,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sjk-j|fc kiisto|home,4.333,2026-05-14T08:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,,,2026-05-12,2026-05-14 08:45:00,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,unknown,automatic_forward_price_proxy,home,3.6,2.65,0.37720000000000004,0.35-0.45,0.27777799999999997,0.099422,1.357918913664868,0.35792,0.35791891366486805,proxy_price_source,monitor,proxy_observation,0.2592,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|brothers union|mohammedan sc dhaka|home,3.6,2026-05-14T08:45:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c1e7960c67845e054595,0ce3940f11525a7569e1,,,2026-05-14,2026-05-14 09:30:00,Neroca FC,Sudeva Delhi FC,india-i-league-2,unknown,automatic_forward_price_proxy,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239000000000001,1.36032136032136,0.36032000000000003,0.36032136032136003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|neroca fc|sudeva delhi fc|away,3.9,2026-05-14T09:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,,,2026-05-12,2026-05-14 09:45:00,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|sunshine coast wanderers fc|eastern suburbs fc|draw,5.0,2026-05-14T09:45:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6e6a79108afe899238ed,cfff46f532d8d0748356,,,2026-05-13,2026-05-14 10:00:00,Machida Zelvia,Tokyo Verdy,japan-jleague,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|machida zelvia|tokyo verdy|away,5.0,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,,,2026-05-15,2026-05-14 10:00:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,unknown,automatic_forward_price_proxy,home,3.8,2.65,0.37720000000000004,0.35-0.45,0.263158,0.11404199999999999,1.433359426656229,0.43336,0.433359426656229,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|myj-gmsc|fc bengaluru united|home,3.8,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
