snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
beee10be15ff6b48600a,dabb233183cfe864c5d8,,,2026-05-12,2026-05-14 07:30:00,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|canberra white eagles fc|queanbeyan city fc|draw,5.0,2026-05-14T07:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
418b0439214366b958ac,bab13531ddcf65d3cc13,,,2026-05-14,2026-05-14 08:00:00,SJK-J,FC Kiisto,finland-kolmonen,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sjk-j|fc kiisto|home,4.333,2026-05-14T08:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,,,2026-05-12,2026-05-14 08:45:00,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,unknown,automatic_forward_price_proxy,home,3.6,2.65,0.37720000000000004,0.35-0.45,0.27777799999999997,0.099422,1.357918913664868,0.35792,0.35791891366486805,proxy_price_source,monitor,proxy_observation,0.2592,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|brothers union|mohammedan sc dhaka|home,3.6,2026-05-14T08:45:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c1e7960c67845e054595,0ce3940f11525a7569e1,,,2026-05-14,2026-05-14 09:30:00,Neroca FC,Sudeva Delhi FC,india-i-league-2,unknown,automatic_forward_price_proxy,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239000000000001,1.36032136032136,0.36032000000000003,0.36032136032136003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|neroca fc|sudeva delhi fc|away,3.9,2026-05-14T09:30:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,,,2026-05-12,2026-05-14 09:45:00,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|sunshine coast wanderers fc|eastern suburbs fc|draw,5.0,2026-05-14T09:45:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6e6a79108afe899238ed,cfff46f532d8d0748356,,,2026-05-13,2026-05-14 10:00:00,Machida Zelvia,Tokyo Verdy,japan-jleague,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|machida zelvia|tokyo verdy|away,5.0,2026-05-14T10:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,,,2026-05-13,2026-05-14 10:00:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|vissel kobe|kyoto sanga fc|away,5.0,2026-05-14T10:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,,,2026-05-14,2026-05-14 10:00:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sidama bunna sc|hadiya hossana fc|away,4.75,2026-05-14T10:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,,,2026-05-12,2026-05-14 10:00:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,unknown,automatic_forward_price_proxy,home,3.5,2.65,0.37720000000000004,0.35-0.45,0.28571399999999997,0.091486,1.32020132020132,0.32020000000000004,0.32020132020132,proxy_price_source,monitor,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|fc oleksandriya|fc zorya luhansk|home,3.5,2026-05-14T10:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
baad46d309732dfd5c64,439663c6f2338d8db867,,,2026-05-14,2026-05-14 10:00:00,JaPS,FC KTP,finland-suomen-cup-women,unknown,automatic_forward_price_proxy,draw,6.0,3.65,0.274,0.25-0.35,0.16666699999999998,0.107333,1.643996712006576,0.644,0.643996712006575,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|japs|fc ktp|draw,6.0,2026-05-14T10:00:00+00:00,2026-05-14T02:32:48Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
