fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71338142,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,india-i-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.5,2.05,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.9,3.3,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,2.9,4.333,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69880304,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,2.6,2.9,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.012,23.0,67.0,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68746468,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.25,13.0,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.6,2.55,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.5,7.5,2026-05-12T12:34:03.198563+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61651656,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,3.6,1.5,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.25,4.333,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,4.5,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68492514,2026-05-12,15:00,FK Liepaja,Ogre United,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.75,6.25,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.0,3.3,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.1,3.1,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71231390,2026-05-12,15:00,MFK Chrudim,FK Pribram,czechia-fnl,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.4,2.25,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.3,2.4,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71085582,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.7,3.6,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71085578,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,3.0,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71085580,2026-05-12,15:30,FC Zlin,FK Teplice,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.625,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.25,3.1,2026-05-12T12:34:06.251826+00:00,free_api_market_proxy_extra_multi_event_call
