fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.9,2.7,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.2,1.85,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69462626,2026-05-24,03:00,Island Bay United,Petone FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.9,2.15,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68728652,2026-05-24,03:00,Orca Kamogawa FC,Viamaterasu Miyazaki,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.1,2.2,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67645082,2026-05-24,03:55,Fagiano Okayama,Cerezo Osaka,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.25,2.6,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67878250,2026-05-24,04:00,Brisbane Roar FC,Eastern Suburbs FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68686934,2026-05-24,04:00,Kingborough Lions United FC,Launceston City,australia-tasmania-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.75,6.0,2026-05-24T02:34:14.919008+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67690882,2026-05-24,05:00,Blacktown City FC,Sydney Olympic FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.75,4.333,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67807402,2026-05-24,05:00,Kahibah FC,Adamstown Rosebud FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.1,1.85,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67690880,2026-05-24,05:00,Wollongong Wolves FC,St George Saints FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,2.9,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call
