fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71577986,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,hungary-nb-i-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.7,3.0,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71734956,2026-05-27,15:30,Jypk,Ons Oulu,finland-ykkonen-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.8,2.875,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69109016,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.333,3.0,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71553484,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.75,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67782936,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.9,2.25,2026-05-27T15:00:24.528608+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.5,1.9,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70711924,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,6.5,6.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.1,1.666,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71679670,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,slovenia-prvaliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.3,2.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
