fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69195816,2026-05-12,07:30,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,5.0,1.3,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71325526,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.5,1.8,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71111302,2026-05-12,09:45,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,4.75,1.3,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.2,1.95,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71372286,2026-05-12,10:30,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.8,2.7,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.1,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71348330,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.083,9.5,21.0,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.2,1.38,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,4.2,1.7,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.0,2.875,2026-05-12T04:13:59.404989+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69194920,2026-05-12,09:30,Canberra White Eagles FC,Queanbeyan City FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,6.0,1.285,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71372284,2026-05-12,10:30,Sportivo Ameliano,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.9,3.3,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71240276,2026-05-12,11:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.5,4.75,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70478154,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,3.8,7.5,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71161224,2026-05-12,11:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,4.333,2.15,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71436762,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,uzbekistan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.2,2.5,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61651656,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,4.0,1.363,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71378880,2026-05-12,13:00,Deportivo Maldonado Reserve,Racing Club Montevideo,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.25,2.4,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71338142,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,india-i-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.4,2.3,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.9,3.5,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,2.8,3.1,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880304,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.75,3.3,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.03,13.0,29.0,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68746468,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.25,13.0,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,2.75,2.25,2026-05-12T04:14:01.579957+00:00,free_api_market_proxy_extra_multi_event_call
