fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71186824,2026-05-22,14:30,AC Omonia Nicosia,Apollon Limassol,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.1,3.75,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71186826,2026-05-22,14:30,Aris Limassol FC,AEK Larnaca,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.6,3.0,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71186828,2026-05-22,14:30,Pafos FC,APOEL Nikosia,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.6,4.1,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71589718,2026-05-22,15:00,AS Armee,FC Brakna,mauritania-super-d2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.9,2.7,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68492538,2026-05-22,15:00,FK Auda Riga,FK Liepaja,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.2,3.1,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70906796,2026-05-22,15:00,FK Septemvri Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.333,5.5,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70906794,2026-05-22,15:00,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,5.5,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70708886,2026-05-22,15:00,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,serbia-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.0,4.0,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70906792,2026-05-22,15:00,POFC Botev Vratsa,PFK Beroe Stara Zagora,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.3,3.1,2026-05-22T14:24:13.032224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67790442,2026-05-22,15:00,Rekord Bielsko-Biala,AZS UJ Krakow,poland-ekstraliga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.2,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69920644,2026-05-22,15:15,Sexypoxyt,PPJ/Ruoholahti,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,5.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70479408,2026-05-22,15:30,Azam FC,Tanzania Prisons,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,7.0,17.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62037524,2026-05-22,15:30,Gzs Tluchovia Tluchowo,Blekitni Stargard,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.6,1.95,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71589682,2026-05-22,15:30,HJK Akatemia,FC Lahti,finland-ykkonen-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,8.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69924674,2026-05-22,15:30,Kjp Kouvola,Kopa,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,5.0,4.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67845760,2026-05-22,15:30,Kuopion Palloseura,IF Gnistan,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.062,13.0,29.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71183116,2026-05-22,15:30,NK Kustosija Zagreb,NK Uljanik,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.1,4.1,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67604820,2026-05-22,15:30,SJK Akatemia,FC Haka Valkeakoski,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.75,1.65,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036298,2026-05-22,15:30,Sokol Kolbuszowa Dolna,Wislanie Skawina,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_63185791,2026-05-22,15:30,Sumqayit FK,Qarabag FK,azerbaijan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,4.75,1.38,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68538256,2026-05-22,15:30,Tampere United,JJK Jyvaskyla,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.7,3.25,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70683976,2026-05-22,15:30,Vg-62,Jyty Turku,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.75,7.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71037644,2026-05-22,15:40,Al Jazira (UAE),Al Ain FC,united-arab-emirates-presidents-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.8,1.666,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call
