fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71336688,2026-05-12,13:50,Sur SC,Al-Khaboora,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.875,3.75,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.0,3.4,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.1,3.1,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.3,2.4,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,3.2,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71328286,2026-05-12,16:00,FC Elva,Paide Linnameeskond,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.04,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71216798,2026-05-12,16:00,Sarpsborg 08 FF,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,5.5,1.222,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71338146,2026-05-12,16:00,Viking FK,Haugesund,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.333,1.48,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71336690,2026-05-12,16:20,Al-Rustaq,Ibri,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71344696,2026-05-12,16:30,Samger FC,Real de Banjul,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.7,2.25,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126090,2026-05-12,17:00,IFK Varnamo,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,3.5,2026-05-12T14:02:39.456851+00:00,free_api_market_proxy_extra_multi_event_call
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.2,7.5,12.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.22,7.5,15.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.19,7.03,12.75,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.63,3.6,2.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
