fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_61624656,2026-05-14,19:30,Real Madrid,Real Oviedo,spain-laliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.25,9.5,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71354678,2026-05-14,20:00,Astillero FC (Ecu),Guayaquil City FC,ecuador-copa-ecuador,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.75,1.615,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71426252,2026-05-14,20:00,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.0,2.7,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68042486,2026-05-14,20:00,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.3,3.8,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71128218,2026-05-14,20:30,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,3.8,1.48,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69880380,2026-05-14,20:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.0,3.6,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70401294,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.3,2.25,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70401306,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.0,2.35,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70401302,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.4,1.9,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71475334,2026-05-14,22:00,Tigres FC,Envigado FC,colombia-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.2,1.95,2026-05-14T19:02:51.293195+00:00,free_api_market_proxy_capped_multi_event_call
