fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71802536,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,17.0,1.03,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71814042,2026-06-03,09:00,Hawkesbury City SC,Gladesville Ryde Magic,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.9,2.75,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71576338,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,5.0,3.75,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71576342,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.333,4.333,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71845998,2026-06-03,11:00,Nepal,Bangladesh,international-saff-championship-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,4.0,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71601846,2026-06-03,11:30,Philippines,Guam,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.045,13.0,34.0,2026-06-03T02:58:39.171464+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70867480,2026-06-03,09:30,Belconnen United,Tuggeranong Utd,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,4.2,2.375,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71719762,2026-06-03,13:00,Milford FC,Magesi FC,south-africa-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.875,2.3,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70314470,2026-06-03,14:30,FK Gazalkent,FC Jayxun,uzbekistan-pro-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.0,8.5,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71846000,2026-06-03,15:00,India,Bhutan,international-saff-championship-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.5,15.0,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71585576,2026-06-03,16:00,Renaissance Zemamra,US Yacoub Mansour,morocco-botola-pro-d1,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.9,3.2,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
