fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69254658,2026-05-18,15:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,4.5,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498954,2026-05-18,15:20,AL Nasr SC (OMA),Samail SC,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.4,5.0,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498946,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.25,2.2,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498952,2026-05-18,15:20,Al-Khaboora,Al-Rustaq,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.5,5.25,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498944,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498942,2026-05-18,15:20,Ibri,Dhofar SCSC,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.0,2.2,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498950,2026-05-18,15:20,Oman Club,Sur SC,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,2.9,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71498948,2026-05-18,15:20,Sohar,Saham,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,2.875,2.7,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67604816,2026-05-18,15:30,FC Haka Valkeakoski,HJK Klubi 04,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.5,6.0,2026-05-18T14:58:17.833918+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69109004,2026-05-18,15:30,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.1,1.85,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_63004427,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.25,2.15,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69254652,2026-05-18,16:00,Universidad de Concepcion,Colo Colo,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,81.0,26.0,1.01,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71521626,2026-05-18,16:05,AL Draih,Al-Jabalain,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,4.75,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71478622,2026-05-18,16:15,Kuwait SC,Al Arabi,kuwait-crown-prince-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.6,4.75,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71501436,2026-05-18,16:30,Falcons FC,Bst Galaxy,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.625,3.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70906790,2026-05-18,16:30,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.1,5.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call
