fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67807412,2026-05-31,03:00,Broadmeadow Magic FC,Lambton Jaffas FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.2,3.5,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68686544,2026-05-31,04:00,South Hobart FC 2,Hobart United FC,australia-tasmania-southern-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.09,10.0,17.0,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71590346,2026-05-31,04:00,Veertien Mie FC,FC Fujizakura,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.4,1.727,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69195338,2026-05-31,04:30,Canberra Olympic,West Canberra Wanderers FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.04,15.0,34.0,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68680082,2026-05-31,04:30,Clarence Zebras FC,South East United FC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,6.5,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67878260,2026-05-31,04:30,Magic United Tfa,Lions FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,11.0,6.25,1.166,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67690900,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.1,4.2,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71715888,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,2.9,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68162412,2026-05-31,05:00,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.9,1.75,2026-05-31T02:43:41.496442+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69195340,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.75,1.25,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71717824,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.375,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904764,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.8,3.1,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71715896,2026-05-31,05:00,FC Imabari,FC Ryukyu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.2,5.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71715900,2026-05-31,05:00,Kamatamare Sanuki,Giravanz Kitakyushu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.0,2.5,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692630,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.2,5.5,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71715894,2026-05-31,05:00,Montedio Yamagata,Matsumoto Yamaga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.25,2.9,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904970,2026-05-31,05:00,Palm Beach SC,Virginia United,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.8,3.25,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
