fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.25,3.5,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67953290,2026-05-13,14:50,Al-Raed Club,Abha Club,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.0,3.8,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68492518,2026-05-13,15:00,BFC Daugavpils,FC RFS,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.25,1.3,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69254638,2026-05-13,15:00,Coquimbo Unido,Deportes Iquique,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.8,5.25,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69254642,2026-05-13,15:00,Deportes Recoleta,Universidad Catolica,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,15.0,1.045,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.75,4.2,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_62036872,2026-05-13,15:00,GKS Pniowek Pawlowice,KS Gornik Polkowice,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.25,1.27,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71325698,2026-05-13,15:00,HIFK,JaPS,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.1,1.9,2026-05-13T14:12:00.566217+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71218074,2026-05-13,15:00,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-kazakhstan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.1,2.25,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62038092,2026-05-13,15:00,KS Ck Troszyn,Lechia Tomaszow Mazowiecki,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.2,3.8,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70142040,2026-05-13,15:00,MSK Zilina,MFK Ruzomberok,slovakia-1-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.8,2.35,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71218114,2026-05-13,15:00,FC Ordabasy,Zhetysu Taldykorgan,kazakhstan-kazakhstan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,3.9,8.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71326004,2026-05-13,15:00,P-Iirot,Tampereen Ilves,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,21.0,11.0,1.071,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62037484,2026-05-13,15:00,Pogon Nowe Skalmierzyce,Blekitni Stargard,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.4,2.3,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61651658,2026-05-13,15:00,FC Shakhtar Donetsk,FC Obolon Kyiv,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.5,13.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325688,2026-05-13,15:00,SJK Akatemia,KPV Kokkola,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,7.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62037488,2026-05-13,15:00,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.6,3.1,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036266,2026-05-13,15:00,Swidniczanka Swidnik,Pogon Sokol Lubaczow,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.9,1.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62038102,2026-05-13,15:00,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.9,1.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325694,2026-05-13,15:00,Turun Palloseura,HJS,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.1,9.5,17.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71467782,2026-05-13,15:00,US Grosseto,AS Ostia Mare Lido Calcio,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62037478,2026-05-13,15:00,Zks Kluczevia Stargard,KS Lipno Steszew,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.0,4.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67953292,2026-05-13,15:05,Al-Tai,Jeddah Club,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.8,4.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71085530,2026-05-13,15:30,FC Hradec Kralove,FC Slovan Liberec,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325692,2026-05-13,15:30,IFK Mariehamn,Puistolan Urheilijat,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,6.0,17.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69924658,2026-05-13,15:30,Kultsu FC,Ips,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.5,4.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036258,2026-05-13,15:30,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.7,2.3,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325700,2026-05-13,15:30,VJS,FF Jaro,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.0,1.55,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730310,2026-05-13,16:00,AB Gladsaxe,FC Roskilde,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,5.0,4.333,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71403924,2026-05-13,16:00,Al Ittihad,Um Alhassam,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.2,4.333,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71403926,2026-05-13,16:00,Busaiteen,AL Hala,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.6,2.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70852954,2026-05-13,16:00,FK Velez Mostar,HSK Zrinjski Mostar,bosnia-&-herzegovina-bosnia-&-herzegovina-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70670028,2026-05-13,16:00,HNK Rijeka,GNK Dinamo Zagreb,croatia-croatian-cup,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.1,1.444,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036880,2026-05-13,16:00,KS Polonia Nysa,KS Lechia Zielona Gora,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71403922,2026-05-13,16:00,Manama Club,Etehad Alreef,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.5,7.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71344704,2026-05-13,16:00,Medina United FC,Fortune,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,2.625,2.875,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71133098,2026-05-13,16:00,FC Milsami,FC Zimbru Chisinau,moldova-cupa-moldovei,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.4,1.8,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61062283,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.4,1.909,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71055074,2026-05-13,16:00,Sabah Masazir,Zira FK,azerbaijan-azerbaijan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.1,3.9,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71213320,2026-05-13,16:00,Saku Sporting,Viimsi JK,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.75,3.1,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71133102,2026-05-13,16:00,FC Sheriff Tiraspol,Petrocub Hincesti,moldova-cupa-moldovei,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.3,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036874,2026-05-13,16:00,SKRA Czestochowa,KS Sleza Wroclaw,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.8,3.6,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036876,2026-05-13,16:00,Slowianin Woliborz,Karkonosze Jelenia Gora,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.0,2.9,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62038106,2026-05-13,16:00,Zabkovia Zabki,Bron Radom,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,2.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67953284,2026-05-13,16:10,Al-Adalah,Al Jubail,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.0,3.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67953280,2026-05-13,16:10,Al-Arabi SC (SA),AL Jandal,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.9,3.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71336694,2026-05-13,16:30,Bahla Club,AL Nasr SC (OMA),oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.9,2.05,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71344700,2026-05-13,16:30,Brikama United,Falcons FC,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.625,3.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730364,2026-05-13,16:30,FC Helsingoer,BK Fremad Amager,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.2,2.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71325674,2026-05-13,16:30,KuPS Akatemia,FC Honka,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.75,2.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71462986,2026-05-13,16:30,FC Mali Coura,Djoliba AC,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,3.7,1.4,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70231844,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.5,8.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.2,7.5,12.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.22,7.5,15.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-13_Man_City_Crystal_Palace,2026-05-13,20:00,Man City,Crystal Palace,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.19,7.03,12.75,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_bet365_proxy,delayed_market_proxy,2.63,3.6,2.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.8,3.6,2.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.68,3.47,2.42,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_bet365_proxy,delayed_market_proxy,3.4,4.0,1.95,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_max_market_proxy,delayed_market_proxy,3.5,4.0,2.05,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_average_market_proxy,delayed_market_proxy,3.3,3.91,1.95,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_bet365_proxy,delayed_market_proxy,1.57,4.2,5.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_max_market_proxy,delayed_market_proxy,1.68,4.2,5.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_average_market_proxy,delayed_market_proxy,1.6,3.89,4.66,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_bet365_proxy,delayed_market_proxy,4.33,3.2,1.91,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_max_market_proxy,delayed_market_proxy,4.33,3.6,2.05,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_average_market_proxy,delayed_market_proxy,3.57,3.29,1.96,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_bet365_proxy,delayed_market_proxy,1.41,4.2,8.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.42,4.5,8.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.38,4.21,7.59,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_bet365_proxy,delayed_market_proxy,1.68,3.7,5.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_max_market_proxy,delayed_market_proxy,1.74,3.8,5.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_average_market_proxy,delayed_market_proxy,1.69,3.53,4.56,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_bet365_proxy,delayed_market_proxy,1.41,4.75,6.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_max_market_proxy,delayed_market_proxy,1.44,4.9,7.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_average_market_proxy,delayed_market_proxy,1.4,4.6,6.82,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_bet365_proxy,delayed_market_proxy,4.33,4.1,1.66,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_max_market_proxy,delayed_market_proxy,4.4,4.2,1.73,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_average_market_proxy,delayed_market_proxy,4.25,4.03,1.68,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_bet365_proxy,delayed_market_proxy,1.45,4.75,5.75,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_max_market_proxy,delayed_market_proxy,1.51,4.75,6.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_average_market_proxy,delayed_market_proxy,1.48,4.52,5.62,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.63,3.3,2.7,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.7,3.3,2.75,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.61,3.21,2.69,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.1,3.3,3.6,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.12,3.5,3.7,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.09,3.29,3.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,football_data_bet365_proxy,delayed_market_proxy,3.1,3.75,2.15,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,football_data_max_market_proxy,delayed_market_proxy,3.2,3.9,2.15,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,football_data_average_market_proxy,delayed_market_proxy,3.09,3.75,2.1,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.2,3.2,3.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.25,3.7,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.19,3.07,3.51,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.2,3.4,3.3,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.4,3.4,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.17,3.33,3.23,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.8,3.3,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.1,3.8,3.35,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.06,3.64,3.21,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.22,7.0,11.0,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.26,7.0,11.5,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.23,6.28,10.42,2026-05-13T14:11:22.644318+00:00,free_delayed_fixture_odds_proxy
