fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_61927926,2026-06-04,15:00,FC Wolfurt,SV Ludesch,austria-amateur-vorarlberg-eliteliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,6.0,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71782698,2026-06-04,16:00,Afghanistan,Bangladesh,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.0,9.0,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71652336,2026-06-04,16:00,Ben Aknoun,USM Alger,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.2,4.333,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71915906,2026-06-04,16:00,Burundi,Equatorial Guinea,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,2.9,1.75,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61541460,2026-06-04,16:00,FC Dornbirn,SVG Reichenau,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.333,4.2,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_56319305,2026-06-04,16:00,Lebanon,Yemen,international-afc-asian-cup-qf,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,2.6,4.333,2026-06-04T14:41:14.381305+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70872820,2026-06-04,16:00,LTU,Jyty Turku,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.9,2.6,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71443988,2026-06-04,16:00,Northern Ireland,Guinea,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.0,3.4,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71399594,2026-06-04,16:00,Slovenia,Cyprus,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,3.8,7.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69924130,2026-06-04,16:00,FC Ylivieska,SIF,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.1,2.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71859964,2026-06-04,16:30,Fortune,Bst Galaxy,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,2.9,4.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71859970,2026-06-04,16:30,Gambia Ports Authority,Gambian Dutch Lions,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.625,3.6,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71859962,2026-06-04,16:30,Real de Banjul,Falcons FC,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.7,3.9,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71859966,2026-06-04,16:30,Tmt,Bombada,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.75,2.2,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69924696,2026-06-04,16:45,Lautp,Peka,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,4.1,2.1,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71445234,2026-06-04,17:00,Andorra,Liechtenstein,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,3.25,7.5,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71814430,2026-06-04,17:00,Generation Foot,Ajel de Rufisque,senegal-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.875,3.5,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311644,2026-06-04,17:00,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.8,1.727,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69923708,2026-06-04,17:00,FC Lasten,Fish United,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,8.5,9.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68320210,2026-06-04,17:00,Stenungsunds IF,Vanersborgs IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.1,4.5,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730796,2026-06-04,17:00,Sundby BK,Holbaek B&I,denmark-3rd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.7,2.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71399598,2026-06-04,17:00,Sweden,Greece,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.75,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71814432,2026-06-04,17:00,US Goree,Stade de Mbour,senegal-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,2.875,4.2,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68310940,2026-06-04,17:30,AFC Eskilstuna,Karlbergs BK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.35,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71402260,2026-06-04,17:30,IFK Stocksund,FC Stockholm Internazionale,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.48,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68344686,2026-06-04,17:30,Solvesborgs GIF,Torns IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.8,4.1,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71585582,2026-06-04,18:00,Hassania Union Sport Agadir,FUS Rabat,morocco-botola-pro-d1,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.875,2.35,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71917810,2026-06-04,19:00,FC Juan Aurich de Alcatuyo,CD Rio San Juan Humi,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.333,1.571,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732912,2026-06-04,19:00,Paraguari AC,CA Tembetary Ypane,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,2.8,2.7,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71443868,2026-06-04,19:00,Spain,Iraq,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.045,15.0,26.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71228780,2026-06-04,19:10,France,Ivory Coast,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.5,11.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70844458,2026-06-04,19:15,Alafoss,KFR,iceland-4-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,4.75,2.1,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70844460,2026-06-04,19:15,Hafnir,Ellidi,iceland-4-deild,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,5.5,1.333,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70844456,2026-06-04,19:15,Vaengir Jupiters,Hamar,iceland-4-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,4.5,2.15,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71585584,2026-06-04,20:00,AS Far Rabat,Difaa Hassani d'el-Jadida,morocco-botola-pro-d1,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.75,10.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
