fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71423472,2026-05-21,07:00,Khangarid,Central Stallions FC,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,4.0,1.8,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70926698,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,2.75,2.625,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70926696,2026-05-21,12:00,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.0,1.75,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61651686,2026-05-21,12:30,FC Shakhtar Donetsk,Kolos Kovalivka,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,4.333,9.5,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_63637933,2026-05-21,13:00,Cabrayil,Simal,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.05,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70945952,2026-05-21,13:00,FC Fard Alborz,FC Pars Jonoubi Jam,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,2.6,3.2,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70479398,2026-05-21,13:00,Jkt Tanzania,Fountain Gate FC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.2,5.0,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_63637931,2026-05-21,13:00,Moik Baku,Difai Agsu,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.4,3.4,2026-05-21T02:37:10.021686+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71426280,2026-05-21,13:00,Resistencia SC,Club General Caballero JLM,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.2,2.35,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946042,2026-05-21,13:15,Mes Shahr-e Babak,Shahrdari Nowshahr,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.0,6.25,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946044,2026-05-21,13:15,Nassaji Mazandaran FC,Navad Urmia FC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,3.7,8.5,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68746498,2026-05-21,14:00,Inter Kashi FC,SC East Bengal,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.333,1.333,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71489164,2026-05-21,14:00,Jamshedpur FC,Odisha FC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.75,7.5,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68746506,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,5.5,13.0,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68746504,2026-05-21,14:00,Punjab FC,Mumbai City,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.2,3.4,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67845766,2026-05-21,14:00,VIFK,Aaland United,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,8.5,1.111,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71039182,2026-05-21,14:30,A Sakiet Edayer,JS Omrane,tunisia-tunisian-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.0,2.05,2026-05-21T02:37:15.016296+00:00,free_api_market_proxy_extra_multi_event_call
