fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69254676,2026-05-29,15:00,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.6,1.85,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67912710,2026-05-29,15:00,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.0,3.5,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69670734,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.5,1.833,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68492550,2026-05-29,15:00,Riga FC,Grobinas SC/LFS,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.5,13.0,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67604830,2026-05-29,15:30,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,2.875,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67845768,2026-05-29,15:30,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.02,17.0,51.0,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67845774,2026-05-29,15:30,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.9,1.8,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69109020,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.8,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70683984,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.75,4.333,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69924692,2026-05-29,15:30,Kopa,Lautp,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.5,1.48,2026-05-29T14:45:57.995675+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68538272,2026-05-29,15:30,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.2,1.444,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67604832,2026-05-29,15:30,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.5,5.75,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732830,2026-05-29,15:30,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69972748,2026-05-29,15:30,NK Opatija,NK Karlovac 1919,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.1,7.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69972742,2026-05-29,15:30,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.5,4.333,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732828,2026-05-29,15:30,NK Solin,NK Uskok,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,2.9,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68538274,2026-05-29,15:30,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.0,3.7,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62036316,2026-05-29,15:30,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.0,3.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71482568,2026-05-29,16:00,Andorra,Iraq,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,4.333,1.3,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71288188,2026-05-29,16:00,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.2,2.55,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69670736,2026-05-29,16:00,Dfk Dainava Alytus,FK Ekranas,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.75,4.75,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71737510,2026-05-29,16:00,FK Jezero Plav,FK Iskra Danilovgrad,montenegro-1-cfl,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.9,3.4,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68954852,2026-05-29,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.7,4.1,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.2,1.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
