fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_61301243,2026-05-11,19:00,Tottenham Hotspur,Leeds United,england-premier-league,odds_api_io_single_event_proxy,free_api_market_proxy,1.829,4.0,4.57,2026-05-11T16:32:28.545216+00:00,free_api_market_proxy_capped_single_event_call
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.83,4.1,3.75,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.86,4.1,4.1,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.82,3.82,3.92,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.53,4.2,6.0,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.57,4.2,6.5,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.52,4.01,6.06,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,Benfica,Sp Braga,P1,football_data_bet365_proxy,delayed_market_proxy,1.39,4.33,7.0,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,Benfica,Sp Braga,P1,football_data_max_market_proxy,delayed_market_proxy,1.44,4.8,7.5,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,Benfica,Sp Braga,P1,football_data_average_market_proxy,delayed_market_proxy,1.4,4.45,6.61,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,Estrela,Famalicao,P1,football_data_bet365_proxy,delayed_market_proxy,3.5,3.6,1.96,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,Estrela,Famalicao,P1,football_data_max_market_proxy,delayed_market_proxy,3.7,3.6,2.0,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,Estrela,Famalicao,P1,football_data_average_market_proxy,delayed_market_proxy,3.51,3.42,1.96,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,Gil Vicente,Arouca,P1,football_data_bet365_proxy,delayed_market_proxy,1.66,3.8,4.75,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,Gil Vicente,Arouca,P1,football_data_max_market_proxy,delayed_market_proxy,1.73,3.8,4.9,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,Gil Vicente,Arouca,P1,football_data_average_market_proxy,delayed_market_proxy,1.69,3.67,4.55,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,Guimaraes,Casa Pia,P1,football_data_bet365_proxy,delayed_market_proxy,1.71,3.75,4.33,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,Guimaraes,Casa Pia,P1,football_data_max_market_proxy,delayed_market_proxy,1.78,4.0,4.75,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,Guimaraes,Casa Pia,P1,football_data_average_market_proxy,delayed_market_proxy,1.72,3.67,4.3,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,Rio Ave,Sp Lisbon,P1,football_data_bet365_proxy,delayed_market_proxy,10.0,5.5,1.24,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,Rio Ave,Sp Lisbon,P1,football_data_max_market_proxy,delayed_market_proxy,11.0,6.4,1.28,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,Rio Ave,Sp Lisbon,P1,football_data_average_market_proxy,delayed_market_proxy,9.64,5.89,1.23,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,Santa Clara,Nacional,P1,football_data_bet365_proxy,delayed_market_proxy,2.05,3.4,3.5,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,Santa Clara,Nacional,P1,football_data_max_market_proxy,delayed_market_proxy,2.12,3.4,3.75,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,Santa Clara,Nacional,P1,football_data_average_market_proxy,delayed_market_proxy,2.04,3.26,3.44,2026-05-11T16:32:27.343101+00:00,free_delayed_fixture_odds_proxy
