fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_B1_08-05-2026_Standard_Oud-Heverlee_Leuven,08/05/2026,19:45,Standard,Oud-Heverlee Leuven,B1,football_data_bet365_proxy,delayed_market_proxy,2.0,3.5,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_08-05-2026_Standard_Oud-Heverlee_Leuven,08/05/2026,19:45,Standard,Oud-Heverlee Leuven,B1,football_data_max_market_proxy,delayed_market_proxy,2.07,3.5,3.66,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_08-05-2026_Standard_Oud-Heverlee_Leuven,08/05/2026,19:45,Standard,Oud-Heverlee Leuven,B1,football_data_average_market_proxy,delayed_market_proxy,2.01,3.41,3.48,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_RAAL_La_Louviere_Cercle_Brugge,09/05/2026,15:00,RAAL La Louviere,Cercle Brugge,B1,football_data_bet365_proxy,delayed_market_proxy,3.1,3.3,2.15,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_RAAL_La_Louviere_Cercle_Brugge,09/05/2026,15:00,RAAL La Louviere,Cercle Brugge,B1,football_data_max_market_proxy,delayed_market_proxy,3.2,3.6,2.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_RAAL_La_Louviere_Cercle_Brugge,09/05/2026,15:00,RAAL La Louviere,Cercle Brugge,B1,football_data_average_market_proxy,delayed_market_proxy,3.06,3.45,2.16,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_Waregem_Dender,09/05/2026,15:00,Waregem,Dender,B1,football_data_bet365_proxy,delayed_market_proxy,1.55,3.9,5.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_Waregem_Dender,09/05/2026,15:00,Waregem,Dender,B1,football_data_max_market_proxy,delayed_market_proxy,1.6,4.35,5.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_Waregem_Dender,09/05/2026,15:00,Waregem,Dender,B1,football_data_average_market_proxy,delayed_market_proxy,1.54,4.1,5.38,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_Club_Brugge_St_Truiden,09/05/2026,19:45,Club Brugge,St Truiden,B1,football_data_bet365_proxy,delayed_market_proxy,1.45,4.5,5.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_Club_Brugge_St_Truiden,09/05/2026,19:45,Club Brugge,St Truiden,B1,football_data_max_market_proxy,delayed_market_proxy,1.53,4.75,6.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_09-05-2026_Club_Brugge_St_Truiden,09/05/2026,19:45,Club Brugge,St Truiden,B1,football_data_average_market_proxy,delayed_market_proxy,1.47,4.6,5.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Gent_Anderlecht,10/05/2026,12:30,Gent,Anderlecht,B1,football_data_bet365_proxy,delayed_market_proxy,2.3,3.4,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Gent_Anderlecht,10/05/2026,12:30,Gent,Anderlecht,B1,football_data_max_market_proxy,delayed_market_proxy,2.45,3.6,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Gent_Anderlecht,10/05/2026,12:30,Gent,Anderlecht,B1,football_data_average_market_proxy,delayed_market_proxy,2.34,3.43,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Antwerp_Charleroi,10/05/2026,15:00,Antwerp,Charleroi,B1,football_data_bet365_proxy,delayed_market_proxy,2.3,3.2,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Antwerp_Charleroi,10/05/2026,15:00,Antwerp,Charleroi,B1,football_data_max_market_proxy,delayed_market_proxy,2.37,3.35,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Antwerp_Charleroi,10/05/2026,15:00,Antwerp,Charleroi,B1,football_data_average_market_proxy,delayed_market_proxy,2.28,3.25,2.97,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_St._Gilloise_Mechelen,10/05/2026,17:30,St. Gilloise,Mechelen,B1,football_data_bet365_proxy,delayed_market_proxy,1.33,4.5,8.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_St._Gilloise_Mechelen,10/05/2026,17:30,St. Gilloise,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.36,5.5,11.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_St._Gilloise_Mechelen,10/05/2026,17:30,St. Gilloise,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.31,5.06,8.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Genk_Westerlo,10/05/2026,18:15,Genk,Westerlo,B1,football_data_bet365_proxy,delayed_market_proxy,1.6,4.0,4.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Genk_Westerlo,10/05/2026,18:15,Genk,Westerlo,B1,football_data_max_market_proxy,delayed_market_proxy,1.67,4.5,5.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_B1_10-05-2026_Genk_Westerlo,10/05/2026,18:15,Genk,Westerlo,B1,football_data_average_market_proxy,delayed_market_proxy,1.6,4.16,4.63,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_08-05-2026_Dortmund_Ein_Frankfurt,08/05/2026,19:30,Dortmund,Ein Frankfurt,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.67,4.33,4.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_08-05-2026_Dortmund_Ein_Frankfurt,08/05/2026,19:30,Dortmund,Ein Frankfurt,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.67,4.6,4.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_08-05-2026_Dortmund_Ein_Frankfurt,08/05/2026,19:30,Dortmund,Ein Frankfurt,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.64,4.38,4.43,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Augsburg_M'gladbach,09/05/2026,14:30,Augsburg,M'gladbach,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.75,3.3,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Augsburg_M'gladbach,09/05/2026,14:30,Augsburg,M'gladbach,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.1,3.75,3.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Augsburg_M'gladbach,09/05/2026,14:30,Augsburg,M'gladbach,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.06,3.66,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Hoffenheim_Werder_Bremen,09/05/2026,14:30,Hoffenheim,Werder Bremen,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.45,5.0,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Hoffenheim_Werder_Bremen,09/05/2026,14:30,Hoffenheim,Werder Bremen,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.5,5.25,6.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
