fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69195816,2026-05-12,07:30,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,5.0,1.3,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71325526,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.5,1.8,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71111302,2026-05-12,09:45,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.0,1.27,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.2,1.95,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71372286,2026-05-12,10:30,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.8,2.7,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.1,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71348330,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.083,9.5,21.0,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.2,1.38,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,4.2,1.75,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.0,2.875,2026-05-12T03:43:14.659251+00:00,free_api_market_proxy_capped_multi_event_call
