fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_66299200,2026-05-17,02:30,San Jose Earthquakes,FC Dallas,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.4,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67807388,2026-05-17,03:00,Broadmeadow Magic FC,Edgeworth FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.6,3.4,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68728640,2026-05-17,04:00,Okayama Yunogo Belle,Nittaidai FC,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.0,5.0,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67645066,2026-05-17,04:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.5,1.75,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69195322,2026-05-17,04:30,Canberra Olympic,Tuggeranong United FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.02,21.0,51.0,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71495134,2026-05-17,04:30,Diavorosso Hiroshima,Yamato Sylphid,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.5,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71213396,2026-05-17,04:30,Fukien,Kwong Wah,hong-kong-china-2-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,5.0,4.75,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69194918,2026-05-17,05:00,Canberra White Eagles FC,Canberra Juventus FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.25,1.25,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68051600,2026-05-17,07:00,Adelaide Olympic FC,Cumberland United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.7,2.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645068,2026-05-17,05:00,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.2,3.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648306,2026-05-17,05:00,FC Imabari,Kamatamare Sanuki,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648148,2026-05-17,05:00,Iwaki FC,Matsumoto Yamaga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.4,3.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67645560,2026-05-17,05:00,JEF United Chiba,Kashima Antlers,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,3.7,1.7,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648464,2026-05-17,05:00,Kagoshima United,Roasso Kumamoto,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.4,4.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648302,2026-05-17,05:00,Kataller Toyama,Tokushima Vortis,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,2.875,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648308,2026-05-17,05:00,Kochi United SC,Ehime FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.0,2.4,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904436,2026-05-17,05:00,Logan Roos FC,Redcliffe Dolphins,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.1,10.0,15.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692602,2026-05-17,05:00,Macarthur Rams,Northern Tigers,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.5,2.3,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67807826,2026-05-17,05:00,Maitland FC,Lake Macquarie City FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,13.0,34.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68916302,2026-05-17,05:00,FC Mokpo,Gyeongju FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.3,1.75,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67648466,2026-05-17,05:00,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.1,1.95,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call
