fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71685300,2026-06-01,17:30,AL Najaf,Al Zawraa,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.333,1.444,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71685298,2026-06-01,17:30,AL Talaba,AL Karkh,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.4,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.1,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71604168,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.25,2.8,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71301328,2026-06-01,17:30,Turkiye,North Macedonia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,5.5,13.0,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.1,2.3,2026-06-01T17:25:31.304224+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68971786,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.0,8.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67119354,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.1,4.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,2.75,2.05,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67125796,2026-06-01,18:30,CS Barracas,CA Atlas,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.8,3.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68269904,2026-06-01,18:45,Austria,Tunisia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.2,7.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.1,1.833,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732910,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.2,3.9,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70688018,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,5.75,1.3,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70698922,2026-06-01,19:15,KH Hlidarendi,Arbaer,iceland-3-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.75,3.3,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.75,4.1,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71842028,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,5.0,1.333,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.0,4.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.9,2.6,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,2.9,2.875,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71324788,2026-06-01,22:30,Planalto EC GO,Rolim de Moura RO,brazil-brasileiro-a3-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,3.9,6.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.2,4.1,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71737154,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.2,5.25,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68097928,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,chile-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.1,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71229566,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,6.5,17.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68097932,2026-06-01,23:00,Curico Unido,CD Antofagasta,chile-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.4,2.1,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70321616,2026-06-01,23:00,Maguary PE,Sousa EC PB,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.1,5.25,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70323324,2026-06-01,23:15,CN Marcilio Dias SC,Azuriz FC PR,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.3,7.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70379216,2026-06-02,00:00,FC Universitario de Vinto,Club Aurora,bolivia-division-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.3,2.7,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68687674,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.25,2.45,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71804372,2026-06-02,00:30,SV Estrella,Jong Aruba,aruba-division-honor,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.0,7.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68880438,2026-06-02,01:00,Canada,Uzbekistan,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.5,5.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69091342,2026-06-02,02:00,Stars FC,Southern California Eagles,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.9,2.375,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71792738,2026-06-02,09:30,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.5,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71800584,2026-06-02,10:15,Grange Thistle,Souths United FC,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.5,4.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71127924,2026-06-02,11:00,Hellenic Athletic Club,Darwin Olympic SC,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,5.0,1.38,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71770128,2026-06-02,12:15,Brunei Darussalam,Timor-Leste,international-asean-championship,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.3,3.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946098,2026-06-02,13:30,FC Fard Alborz,Sanat Mes Kerman FC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.6,4.2,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946102,2026-06-02,13:30,Havadar SC,Navad Urmia FC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.1,6.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946168,2026-06-02,13:30,Mes Shahr-e Babak,Sanat Naft Abadan FC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.625,3.6,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946170,2026-06-02,13:30,Nassaji Mazandaran FC,Damash Gilan FC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.5,11.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946092,2026-06-02,14:00,Ario Eslamshahr,Shahrdari Nowshahr,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.7,4.1,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685306,2026-06-02,15:00,Al Kahrabaa SC,AL Karma,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.2,2.0,2026-06-01T17:25:33.378742+00:00,free_api_market_proxy_extra_multi_event_call
