fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69910676,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,2.875,1.95,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910678,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,3.5,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71267616,2026-05-27,07:30,Stallion Laguna FC,Dynamic Herb Cebu FC,philippines-philippines-footb-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.45,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910680,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.2,4.0,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71734140,2026-05-27,08:00,Mombasa United FC,3K FC,kenya-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.5,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910944,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.2,2.5,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69976278,2026-05-27,10:00,Sejong Sportstoto WFC,Gyeongju FC,republic-of-korea-wk-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.6,5.75,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71267618,2026-05-27,10:15,Davao Aguilas,Taguig FC,philippines-philippines-footb-league,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.0,1.222,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71633030,2026-05-27,10:30,The Gap FC,Virginia United,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.333,4.0,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69342876,2026-05-27,11:00,FC Altai Oskemen,FC Astana,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.0,2.25,2026-05-27T02:41:52.924934+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910946,2026-05-27,11:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.1,4.75,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69910682,2026-05-27,11:30,Nantong Haimen Codion,Shanghai Second,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69910948,2026-05-27,11:30,Wuhan Three Towns B,Guangdong Mingtu,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.875,3.2,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71491228,2026-05-27,12:00,Buriram United,Selangor FC,international-clubs-asean-club-championship,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.333,5.25,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71574410,2026-05-27,12:30,Mighty Wanderers FC,Karonga United FC,malawi-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.4,6.25,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70773706,2026-05-27,13:00,Gazelle FA de Garoua,Stade Renard,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.2,9.0,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69342880,2026-05-27,13:00,FC Irtysh Pavlodar,Ulytau FC,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71267620,2026-05-27,13:00,Manila Digger FC,Kaya FC–Iloilo,philippines-philippines-footb-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.75,1.42,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946056,2026-05-27,13:00,Shahrdari Nowshahr,FC Pars Jonoubi Jam,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,2.6,2.875,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70946082,2026-05-27,13:15,Niroye Zamini Tehran,Havadar SC,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.625,2.9,2026-05-27T02:41:55.629317+00:00,free_api_market_proxy_extra_multi_event_call
