fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67919294,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,6.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61541450,2026-05-30,13:30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,5.0,4.5,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61541452,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.9,2.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71773858,2026-05-30,13:30,Zimbabwe,India,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,3.5,7.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61911554,2026-05-30,14:00,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.8,2.35,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68311632,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.75,5.75,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61894086,2026-05-30,14:00,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.8,2.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_61898662,2026-05-30,14:00,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.75,2.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_62215538,2026-05-30,14:00,FC Baden,FC Collina D Oro,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.0,2026-05-30T13:08:44.819405+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68320820,2026-05-30,14:00,Bollstanas SK,Sunnersta AIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.05,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71799058,2026-05-30,14:00,Ciudad Nueva Santa Cruz,Virginia Usc,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,3.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61894084,2026-05-30,14:00,FC Deutschkreutz,SV Eberau,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.6,2.55,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68194442,2026-05-30,14:00,FH Hafnarfjordur,Fram,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.0,12.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68492556,2026-05-30,14:00,FK Auda Riga,Ogre United,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.0,12.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67018394,2026-05-30,14:00,FK Fyllingsdalen,Viking FK,norway-1st-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,5.75,1.27,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71622034,2026-05-30,14:00,Grindavik/Njarovik,Breidablik Kopavogur,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.25,1.285,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68310924,2026-05-30,14:00,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311630,2026-05-30,14:00,Hassleholms IF,Utsiktens BK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.2,6.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
