fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_66886788,2026-05-16,21:30,Atletico Mineiro MG,Mirassol FC SP,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,4.1,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71459880,2026-05-16,21:30,CA Penarol Montevideo,Liverpool Montevideo,uruguay-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,4.1,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_67681864,2026-05-16,21:30,CD O´Higgins,Universidad de Concepcion,chile-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.2,5.5,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68687652,2026-05-16,21:30,CD Universidad Catolica del Ecuador,Delfin SC,ecuador-ligapro-primera-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.333,6.5,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71478624,2026-05-16,21:30,Cerro Porteno,Recoleta FC,paraguay-camopeonato-femenino-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.015,23.0,51.0,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68097900,2026-05-16,21:30,Curico Unido,Santiago Wanderers,chile-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.4,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_68822896,2026-05-16,21:30,Goias EC GO,Botafogo FC SP,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,2.9,3.75,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71220890,2026-05-16,21:30,New Jersey United AC,Jackson Lions FC,usa-national-premier-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.8,2.75,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_66886790,2026-05-16,21:30,SC Internacional RS,CR Vasco da Gama RJ,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.4,4.333,2026-05-16T21:29:04.324843+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_70320270,2026-05-16,22:00,Capital CF DF,Ceilandia EC DF,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.25,5.75,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
