fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_69910672,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.8,3.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910674,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.4,4.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910938,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.0,3.25,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,4.0,2.0,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.0,2.2,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.2,1.909,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71719708,2026-05-26,13:00,Cape Town City FC,Milford FC,south-africa-premiership,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.1,3.75,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71495872,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.0,9.5,2026-05-26T02:32:18.862404+00:00,free_api_market_proxy_capped_multi_event_call
odds_api_io_71636230,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,peru-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,12.0,8.5,1.166,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.4,1.833,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71575786,2026-05-26,15:00,IFK Mariehamn,FC Lahti,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,3.3,1.55,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71522064,2026-05-26,15:30,JaPS,Kuopion Palloseura,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,4.75,1.285,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.6,1.8,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685808,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.0,7.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71401842,2026-05-26,16:00,BK Olympic,Ariana FC,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.75,2.1,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67920372,2026-05-26,16:00,Brodd,Odds BK 2,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.75,4.2,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.5,2.15,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69924118,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,10.0,7.5,1.166,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017078,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.8,4.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017080,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,6.25,4.333,1.4,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017076,2026-05-26,16:00,SK Brann,Lyn,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.5,12.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919648,2026-05-26,16:00,SK Herd,Aalesund FK 2,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,5.75,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017084,2026-05-26,16:00,Stabaek Fotball,Haugesund,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.4,4.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67920624,2026-05-26,16:00,Stroemsgodset 2,Lillestrom SK 2,norway-3rd-division-group-5,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.5,3.3,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017086,2026-05-26,16:00,Vaalerenga Oslo,Bodoe/Glimt,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.025,19.0,51.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919934,2026-05-26,17:00,Aasane Fotball 2,Gneist,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.5,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71298362,2026-05-26,17:00,Alhama CF,Levante UD,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,2.9,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688398,2026-05-26,17:00,FC Badalona Women,Real Madrid,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.333,1.444,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
