snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,is_candidate,rejection_reason
1000f958f4e3cfeb5232,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,1.44,2.2,0.4554,0.6944444444444444,-0.2390444444444444,0.655776,-0.3442,,,0.344224,market_misalignment,False,outside_calibration_aware_quality_filters
258f8673adcbb937d3b1,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,4.95,3.82,0.262,0.20202020202020202,0.059979797979797994,1.2969000000000002,0.2969,,,0.29690000000000016,market_misalignment,False,outside_calibration_aware_quality_filters
1151fcd6e9c44611ea3d,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,7.43,3.54,0.2826,0.13458950201884254,0.14801049798115748,2.099718,1.0997,,,1.0997180000000002,market_misalignment,False,outside_calibration_aware_quality_filters
709aa00658c2597d76bd,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.16,3.16,0.3167,0.3164556962025316,0.0002443037974683704,1.000772,0.0008,,,0.0007719999999999949,normal,False,outside_calibration_aware_quality_filters
166c427ff26e9572ff66,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.62,3.67,0.2728,0.27624309392265195,-0.003443093922651963,0.9875359999999999,-0.0125,,,0.012464000000000142,normal,False,outside_calibration_aware_quality_filters
49ef925994cae794b0e7,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.3,2.44,0.4105,0.4347826086956522,-0.02428260869565224,0.9441499999999998,-0.0559,,,0.05585000000000018,normal,False,outside_calibration_aware_quality_filters
923cc686df2b50160c4b,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.85,3.2,0.3126,0.3508771929824561,-0.03827719298245613,0.89091,-0.1091,,,0.10909000000000002,normal,False,outside_calibration_aware_quality_filters
e2710c47a0203539ed8f,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.76,3.73,0.2681,0.3623188405797102,-0.0942188405797102,0.739956,-0.26,,,0.26004400000000005,market_misalignment,False,outside_calibration_aware_quality_filters
43201dcbd513308e2333,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.19,2.38,0.4193,0.31347962382445144,0.10582037617554857,1.337567,0.3376,,,0.33756699999999995,market_misalignment,True,outside_calibration_aware_quality_filters
401b17401a74b3dc713e,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.18,3.8,0.2634,0.31446540880503143,-0.05106540880503141,0.8376120000000001,-0.1624,,,0.16238799999999987,normal,False,outside_calibration_aware_quality_filters
