snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
d110c10389318ee614a7,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.4,1.41,0.7073,0.7142857142857143,-0.006985714285714262,-0.0098,False,,outside_sanity_guardrails
5e79eb5656baa4c5f84c,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,6.0,5.65,0.177,0.16666666666666666,0.010333333333333333,0.062,False,,outside_sanity_guardrails
a092a84eec4a2274200a,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,5.75,8.64,0.1158,0.17391304347826086,-0.058113043478260865,-0.3341,False,,outside_sanity_guardrails
811fb0bc54b0424cbfdf,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,4.33,5.6,0.1785,0.23094688221709006,-0.05244688221709007,-0.2271,False,,outside_sanity_guardrails
ad6b8e68ac12a18ea6e8,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,4.2,3.49,0.2863,0.23809523809523808,0.04820476190476192,0.2025,False,,outside_sanity_guardrails
c609c0ee9028d2b189d6,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.7,1.87,0.5351,0.5882352941176471,-0.05313529411764706,-0.0903,False,,outside_sanity_guardrails
9a380701ea7248d67793,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.33,6.09,0.1642,0.7518796992481203,-0.5876796992481202,-0.7816,False,,outside_sanity_guardrails
e9abaf752789d6a38ed5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,5.5,5.27,0.1899,0.18181818181818182,0.00808181818181819,0.0445,False,,outside_sanity_guardrails
30c03b6e1b0afa11ca92,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,8.5,1.55,0.646,0.11764705882352941,0.5283529411764706,4.491,True,,outside_sanity_guardrails
c34d66d042bf48e76280,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,3.0,1.5,0.6675,0.3333333333333333,0.33416666666666667,1.0025,True,,outside_sanity_guardrails
68f8b1545316341d1023,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,3.75,6.07,0.1647,0.26666666666666666,-0.10196666666666665,-0.3824,False,,outside_sanity_guardrails
4759babc9374f362273c,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,2.2,5.96,0.1678,0.45454545454545453,-0.2867454545454545,-0.6308,False,,outside_sanity_guardrails
