snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,suppression_action,is_candidate,rejection_reason
3df6800536926b088243,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,home,1.44,2.05,0.4872,0.45-0.50,0.6944444444444444,-0.2072444444444444,0.7015680000000001,-0.2984,,,0.2984319999999999,market_misalignment,none,False,outside_suppression_aware_quality_filters
04df983e32a9f0d76781,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,draw,4.95,4.05,0.2467,0.00-0.35,0.20202020202020202,0.044679797979797986,1.221165,0.2212,,,0.22116500000000006,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
4a05720aec56592049e3,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,away,7.43,3.76,0.2661,0.00-0.35,0.13458950201884254,0.13151049798115746,1.977123,0.9771,,,0.977123,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
3c9414e84d726e764508,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,home,3.16,3.35,0.2986,0.00-0.35,0.3164556962025316,-0.017855696202531635,0.9435760000000001,-0.0564,,,0.05642399999999992,normal,suppress,False,suppressed_by_signal_suppression_rules
842a104a4333b4be4b7b,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,draw,3.62,3.89,0.2572,0.00-0.35,0.27624309392265195,-0.019043093922651966,0.9310639999999999,-0.0689,,,0.06893600000000011,normal,suppress,False,suppressed_by_signal_suppression_rules
edd18042b1206aa2891c,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,away,2.3,2.25,0.4442,0.35-0.45,0.4347826086956522,0.009417391304347766,1.0216599999999998,0.0217,,,0.02165999999999979,normal,monitor,False,outside_suppression_aware_quality_filters
eb2da9e10ac151ae5687,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,home,2.85,3.4,0.2944,0.00-0.35,0.3508771929824561,-0.056477192982456126,0.83904,-0.161,,,0.16096,normal,suppress,False,suppressed_by_signal_suppression_rules
56966fd945f545712ac1,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,draw,2.76,3.96,0.2525,0.00-0.35,0.3623188405797102,-0.1098188405797102,0.6968999999999999,-0.3031,,,0.30310000000000015,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
565f81caaeb6d42c5757,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,away,3.19,2.21,0.4532,0.45-0.50,0.31347962382445144,0.13972037617554856,1.4457079999999998,0.4457,,,0.44570799999999977,market_misalignment,none,True,outside_suppression_aware_quality_filters
1b7c15c68955371d4507,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,home,2.67,2.13,0.4685,0.45-0.50,0.37453183520599254,0.09396816479400749,1.250895,0.2509,,,0.2508950000000001,market_misalignment,none,True,outside_suppression_aware_quality_filters
