snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,is_candidate,rejection_reason
1e3e27e2c21119e0b99e,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,1.44,2.03,0.4926,0.6944444444444444,-0.20184444444444444,0.709344,-0.2907,,,0.290656,False,outside_dynamic_quality_filters
bd99378786012be8b0ee,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,4.95,4.02,0.2489,0.20202020202020202,0.046879797979797994,1.2320550000000001,0.2321,,,0.23205500000000012,False,outside_dynamic_quality_filters
b25142b15b5c172e3809,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,7.43,3.87,0.2585,0.13458950201884254,0.12391049798115747,1.920655,0.9207,,,0.920655,False,outside_dynamic_quality_filters
5e8b50e95069d504aee7,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.16,3.35,0.2984,0.3164556962025316,-0.018055696202531613,0.9429440000000001,-0.0571,,,0.057055999999999885,False,outside_dynamic_quality_filters
a96bde5b46bb1b65e12f,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.62,3.78,0.2649,0.27624309392265195,-0.011343093922651926,0.9589380000000001,-0.0411,,,0.04106199999999993,False,outside_dynamic_quality_filters
7414f5b16e7bb54b6030,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.3,2.29,0.4368,0.4347826086956522,0.0020173913043478042,1.00464,0.0046,,,0.0046399999999999775,False,outside_dynamic_quality_filters
9b9ae0eb600087b6cf81,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.85,3.41,0.2935,0.3508771929824561,-0.05737719298245614,0.836475,-0.1635,,,0.16352500000000003,False,outside_dynamic_quality_filters
4903ba950ed578fb56fa,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.76,3.87,0.2582,0.3623188405797102,-0.10411884057971021,0.7126319999999998,-0.2874,,,0.2873680000000002,False,outside_dynamic_quality_filters
03cc82eb4bf95b215eed,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.19,2.23,0.4483,0.31347962382445144,0.13482037617554854,1.4300769999999998,0.4301,,,0.4300769999999998,True,outside_dynamic_quality_filters
525a159ba1792dca6442,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.18,3.97,0.252,0.31446540880503143,-0.06246540880503143,0.8013600000000001,-0.1986,,,0.19863999999999993,False,outside_dynamic_quality_filters
