snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
7afca52365ed53523ad5,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.4,1.9,0.5257,0.7142857142857143,-0.18858571428571436,-0.264,False,,outside_sanity_guardrails
4932a23149dfa7154c26,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,6.0,4.09,0.2442,0.16666666666666666,0.07753333333333334,0.4652,False,,outside_sanity_guardrails
f4242f612feee3d662c4,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,5.75,4.35,0.2301,0.17391304347826086,0.056186956521739134,0.3231,False,,outside_sanity_guardrails
929b24873d2e54dc1286,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.33,3.17,0.3155,0.23094688221709006,0.08455311778290994,0.3661,False,,outside_sanity_guardrails
13d8d723f3a31c93b818,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.2,3.71,0.2697,0.23809523809523808,0.03160476190476191,0.1327,False,,outside_sanity_guardrails
7fb574286d036198b029,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.7,2.41,0.4147,0.5882352941176471,-0.17353529411764707,-0.295,False,,outside_sanity_guardrails
8ff77a957a797585c270,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.33,3.46,0.289,0.7518796992481203,-0.4628796992481203,-0.6156,False,,outside_sanity_guardrails
35e30841f16d81ba82b7,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,5.5,3.83,0.2609,0.18181818181818182,0.0790818181818182,0.435,False,,outside_sanity_guardrails
0ceeae41c92151b3fca8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,8.5,2.22,0.45,0.11764705882352941,0.33235294117647063,2.825,True,,outside_sanity_guardrails
7097f370e247323eb7ab,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,3.0,2.25,0.4454,0.3333333333333333,0.1120666666666667,0.3362,True,,outside_sanity_guardrails
