snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
ac303e15f3e862a5d90e,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,1.44,2.03,0.4926,0.6944444444444444,-0.20184444444444444,-0.2907,False,,outside_sanity_guardrails
ce987bdd2ff64c7200da,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,4.95,4.02,0.2489,0.20202020202020202,0.046879797979797994,0.2321,False,,outside_sanity_guardrails
bf30860d5c6cbec6686a,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,7.43,3.87,0.2585,0.13458950201884254,0.12391049798115747,0.9207,False,,outside_sanity_guardrails
07ebef3c5a002978ec64,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.16,3.35,0.2984,0.3164556962025316,-0.018055696202531613,-0.0571,False,,outside_sanity_guardrails
a05216b52d0b16c3de51,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.62,3.78,0.2649,0.27624309392265195,-0.011343093922651926,-0.0411,False,,outside_sanity_guardrails
34c400eb13aa869c4200,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.3,2.29,0.4368,0.4347826086956522,0.0020173913043478042,0.0046,False,,outside_sanity_guardrails
676307cc9e4c4d97633a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.85,3.41,0.2935,0.3508771929824561,-0.05737719298245614,-0.1635,False,,outside_sanity_guardrails
573ae5b822a6275222b6,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.76,3.87,0.2582,0.3623188405797102,-0.10411884057971021,-0.2874,False,,outside_sanity_guardrails
e51b8455ce8c898499f7,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.19,2.23,0.4483,0.31347962382445144,0.13482037617554854,0.4301,True,,outside_sanity_guardrails
92e8d57e7efc54d8dbf7,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.18,3.97,0.252,0.31446540880503143,-0.06246540880503143,-0.1986,False,,outside_sanity_guardrails
