snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
1ca4f241b0832210e20c,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,1.44,2.03,0.4926,0.6944444444444444,-0.20184444444444444,-0.2907,False,,outside_sanity_guardrails
d717c9faa3c2edb48083,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,4.95,4.02,0.2489,0.20202020202020202,0.046879797979797994,0.2321,False,,outside_sanity_guardrails
8b6ab8d83d33da211db7,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,7.43,3.87,0.2585,0.13458950201884254,0.12391049798115747,0.9207,False,,outside_sanity_guardrails
2e1f98923def9dad03ed,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.16,3.35,0.2984,0.3164556962025316,-0.018055696202531613,-0.0571,False,,outside_sanity_guardrails
0b30739aa3608a0878e9,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.62,3.78,0.2649,0.27624309392265195,-0.011343093922651926,-0.0411,False,,outside_sanity_guardrails
2179df81f602ae91a87e,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.3,2.29,0.4368,0.4347826086956522,0.0020173913043478042,0.0046,False,,outside_sanity_guardrails
00bf95b1a84d340dc84a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.85,3.41,0.2935,0.3508771929824561,-0.05737719298245614,-0.1635,False,,outside_sanity_guardrails
7956c336989e5e380750,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.76,3.87,0.2582,0.3623188405797102,-0.10411884057971021,-0.2874,False,,outside_sanity_guardrails
c8d70a3552c4d4e79843,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.19,2.23,0.4483,0.31347962382445144,0.13482037617554854,0.4301,True,,outside_sanity_guardrails
12a8d28ef63e7e9cd4f6,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.18,3.97,0.252,0.31446540880503143,-0.06246540880503143,-0.1986,False,,outside_sanity_guardrails
f01df4a7fb4443641b3f,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.95,3.49,0.2869,0.3389830508474576,-0.052083050847457624,-0.1536,False,,outside_sanity_guardrails
fb7e3259640c44e29dbd,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,5.32,2.48,0.4027,0.18796992481203006,0.21473007518796994,1.1424,True,,outside_sanity_guardrails
9edad75cb6a64018f10b,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.86,3.62,0.2761,0.2590673575129534,0.017032642487046612,0.0657,False,,outside_sanity_guardrails
