snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,is_candidate,rejection_reason
1756e93510d6a2ea1b84,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,1.44,2.03,0.4926,0.6944444444444444,-0.20184444444444444,0.709344,-0.2907,,,0.290656,False,outside_dynamic_quality_filters
13855965f6a691bf2da5,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,4.95,4.02,0.2489,0.20202020202020202,0.046879797979797994,1.2320550000000001,0.2321,,,0.23205500000000012,False,outside_dynamic_quality_filters
c7f061322b96b87b2960,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,7.43,3.87,0.2585,0.13458950201884254,0.12391049798115747,1.920655,0.9207,,,0.920655,False,outside_dynamic_quality_filters
edb0b8c4f80cc4f2cb54,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.16,3.35,0.2984,0.3164556962025316,-0.018055696202531613,0.9429440000000001,-0.0571,,,0.057055999999999885,False,outside_dynamic_quality_filters
8cb25132d0631b4b975e,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.62,3.78,0.2649,0.27624309392265195,-0.011343093922651926,0.9589380000000001,-0.0411,,,0.04106199999999993,False,outside_dynamic_quality_filters
424fc12a58b7cafcd5bc,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.3,2.29,0.4368,0.4347826086956522,0.0020173913043478042,1.00464,0.0046,,,0.0046399999999999775,False,outside_dynamic_quality_filters
90014bda74901493b37c,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.85,3.41,0.2935,0.3508771929824561,-0.05737719298245614,0.836475,-0.1635,,,0.16352500000000003,False,outside_dynamic_quality_filters
9de7faead2b6adf315d5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.76,3.87,0.2582,0.3623188405797102,-0.10411884057971021,0.7126319999999998,-0.2874,,,0.2873680000000002,False,outside_dynamic_quality_filters
33d7e052f53f6d15ab6f,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.19,2.23,0.4483,0.31347962382445144,0.13482037617554854,1.4300769999999998,0.4301,,,0.4300769999999998,True,outside_dynamic_quality_filters
a73bced4d51c50fdd26f,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.18,3.97,0.252,0.31446540880503143,-0.06246540880503143,0.8013600000000001,-0.1986,,,0.19863999999999993,False,outside_dynamic_quality_filters
45fca7c24c63807cf3d3,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.95,3.49,0.2869,0.3389830508474576,-0.052083050847457624,0.846355,-0.1536,,,0.15364500000000003,False,outside_dynamic_quality_filters
fe46e442c1c850521581,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,5.32,2.48,0.4027,0.18796992481203006,0.21473007518796994,2.142364,1.1424,,,1.1423640000000002,True,outside_dynamic_quality_filters
2a0c1e779e87a847a621,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.86,3.62,0.2761,0.2590673575129534,0.017032642487046612,1.0657459999999999,0.0657,,,0.06574599999999986,False,outside_dynamic_quality_filters
d7e0b2ed207fbd053f9f,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,1.71,3.11,0.3211,0.5847953216374269,-0.26369532163742687,0.549081,-0.4509,,,0.45091899999999996,False,outside_dynamic_quality_filters
6d88b6af810b268073d0,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.14,5.07,0.1974,0.3184713375796178,-0.12107133757961783,0.619836,-0.3802,,,0.38016399999999995,False,outside_dynamic_quality_filters
628e8cf55a424f77ad45,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.21,4.43,0.2255,0.3115264797507788,-0.08602647975077879,0.723855,-0.2761,,,0.276145,False,outside_dynamic_quality_filters
299b268ef8f33377e320,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.52,1.73,0.5771,0.3968253968253968,0.18027460317460314,1.454292,0.4543,,,0.4542919999999999,True,outside_dynamic_quality_filters
d5873e1a9218c481779c,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,1.82,2.79,0.3583,0.5494505494505494,-0.19115054945054938,0.6521060000000001,-0.3479,,,0.3478939999999999,False,outside_dynamic_quality_filters
08e9113432621b91d3af,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.56,4.09,0.2442,0.2808988764044944,-0.0366988764044944,0.8693519999999999,-0.1306,,,0.1306480000000001,False,outside_dynamic_quality_filters
e4d39c14305a09f47e4b,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,5.01,2.52,0.3975,0.1996007984031936,0.1978992015968064,1.991475,0.9915,,,0.9914750000000001,True,outside_dynamic_quality_filters
