snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,suppression_action,is_candidate,rejection_reason
48acb2bf2d4577c9a64c,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,home,1.44,2.2,0.4554,0.45-0.50,0.6944444444444444,-0.2390444444444444,0.655776,-0.3442,,,0.344224,market_misalignment,none,False,outside_suppression_aware_quality_filters
4a67bcaeb6cec2a125e9,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,draw,4.95,3.82,0.262,0.00-0.35,0.20202020202020202,0.059979797979797994,1.2969000000000002,0.2969,,,0.29690000000000016,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
ace5b1987a2b3ebf3a11,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Bournemouth,Leicester,premier_league,2425,historical_proxy_research,away,7.43,3.54,0.2826,0.00-0.35,0.13458950201884254,0.14801049798115748,2.099718,1.0997,,,1.0997180000000002,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
517dde675475b814e91b,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,home,3.16,3.16,0.3167,0.00-0.35,0.3164556962025316,0.0002443037974683704,1.000772,0.0008,,,0.0007719999999999949,normal,suppress,False,suppressed_by_signal_suppression_rules
a28c38ad829bc61efe26,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,draw,3.62,3.67,0.2728,0.00-0.35,0.27624309392265195,-0.003443093922651963,0.9875359999999999,-0.0125,,,0.012464000000000142,normal,suppress,False,suppressed_by_signal_suppression_rules
337fca7f458aebb575d6,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Fulham,Man City,premier_league,2425,historical_proxy_research,away,2.3,2.44,0.4105,0.35-0.45,0.4347826086956522,-0.02428260869565224,0.9441499999999998,-0.0559,,,0.05585000000000018,normal,none,False,outside_suppression_aware_quality_filters
ecbcebd1e7d275a9c338,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,home,2.85,3.2,0.3126,0.00-0.35,0.3508771929824561,-0.03827719298245613,0.89091,-0.1091,,,0.10909000000000002,normal,suppress,False,suppressed_by_signal_suppression_rules
90a845d1d5339264265a,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,draw,2.76,3.73,0.2681,0.00-0.35,0.3623188405797102,-0.0942188405797102,0.739956,-0.26,,,0.26004400000000005,market_misalignment,suppress,False,suppressed_by_signal_suppression_rules
208dfae0c872548619fd,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Ipswich,West Ham,premier_league,2425,historical_proxy_research,away,3.19,2.38,0.4193,0.35-0.45,0.31347962382445144,0.10582037617554857,1.337567,0.3376,,,0.33756699999999995,market_misalignment,none,True,outside_suppression_aware_quality_filters
4ee61a018b6a27d73c82,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,25/05/2025,2026-05-10 16:00:00,Liverpool,Crystal Palace,premier_league,2425,historical_proxy_research,home,2.67,2.3,0.4344,0.35-0.45,0.37453183520599254,0.05986816479400747,1.159848,0.1598,,,0.159848,normal,none,True,outside_suppression_aware_quality_filters
