snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
34f1e6e9dedecde6da42,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,1.4,1.41,0.7075,0.7142857142857143,-0.006785714285714284,-0.0095,False,,outside_sanity_guardrails
db148e36b5a5fe03de2e,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,6.0,5.48,0.1824,0.16666666666666666,0.01573333333333335,0.0944,False,,outside_sanity_guardrails
51bd07ab837311f36f8c,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,5.75,9.08,0.1101,0.17391304347826086,-0.06381304347826086,-0.3669,False,,outside_sanity_guardrails
bbb10f781265f1035c7c,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,4.33,5.23,0.1911,0.23094688221709006,-0.03984688221709007,-0.1725,False,,outside_sanity_guardrails
b0941d84614cd070074f,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,4.2,3.23,0.3092,0.23809523809523808,0.07110476190476189,0.2986,False,,outside_sanity_guardrails
932d287371bc883b04f0,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,1.7,2.0,0.4997,0.5882352941176471,-0.0885352941176471,-0.1505,False,,outside_sanity_guardrails
baca629eab90c25cf035,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,1.33,5.6,0.1786,0.7518796992481203,-0.5732796992481203,-0.7625,False,,outside_sanity_guardrails
67005d5e32a8d0c04892,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,5.5,4.82,0.2073,0.18181818181818182,0.02548181818181819,0.1402,False,,outside_sanity_guardrails
eb7314cbde90e99855ef,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,8.5,1.63,0.6141,0.11764705882352941,0.49645294117647054,4.2198,True,,outside_sanity_guardrails
93877d28276a692463d1,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,3.0,1.48,0.6739,0.3333333333333333,0.34056666666666674,1.0217,True,,outside_sanity_guardrails
ce4186b2f9c1a7707ed6,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,3.75,5.96,0.1677,0.26666666666666666,-0.09896666666666668,-0.3711,False,,outside_sanity_guardrails
4ef06b6f66955ddda36e,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,2.2,6.31,0.1584,0.45454545454545453,-0.2961454545454545,-0.6515,False,,outside_sanity_guardrails
419612b86cc3068360f1,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,8.5,2.39,0.4193,0.11764705882352941,0.30165294117647057,2.564,True,,outside_sanity_guardrails
6d57d5f3b4bac5531238,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,6.0,3.01,0.3322,0.16666666666666666,0.16553333333333334,0.9932,False,,outside_sanity_guardrails
159335b9f0dd904c9392,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,1.3,4.02,0.2486,0.7692307692307692,-0.5206307692307692,-0.6768,False,,outside_sanity_guardrails
6321aca0725c44e6cfbd,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,4.2,31.37,0.0319,0.23809523809523808,-0.2061952380952381,-0.866,False,,outside_sanity_guardrails
eaabbafd2d43509d206b,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,4.33,10.79,0.0927,0.23094688221709006,-0.13824688221709006,-0.5986,False,,outside_sanity_guardrails
f2bb05af9e37f57965d7,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,1.7,1.14,0.8754,0.5882352941176471,0.2871647058823529,0.4882,True,,outside_sanity_guardrails
1321144644224feaf1eb,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,2.7,5.21,0.1921,0.37037037037037035,-0.17827037037037036,-0.4813,False,,outside_sanity_guardrails
bcc4f047750e4aa2309d,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,3.7,6.15,0.1626,0.27027027027027023,-0.10767027027027024,-0.3984,False,,outside_sanity_guardrails
f2306ac2d6dc13d24c9f,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T15:26:34.732296+00:00,54,25632483055,00116e3726b2f715e5f38484500d7775891fcb67,2.45,1.55,0.6454,0.4081632653061224,0.23723673469387757,0.5812,True,,outside_sanity_guardrails
