snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
4e4d6963b8691adac134,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.4,2.03,0.4926,0.7142857142857143,-0.22168571428571432,-0.3104,False,,outside_sanity_guardrails
4edd643bfaf57f408c15,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,6.0,4.02,0.2489,0.16666666666666666,0.08223333333333335,0.4934,False,,outside_sanity_guardrails
6ad249e4d38043937d36,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,5.75,3.87,0.2585,0.17391304347826086,0.08458695652173914,0.4864,False,,outside_sanity_guardrails
72e64112a6fecfb3e901,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.33,3.35,0.2984,0.23094688221709006,0.06745311778290994,0.2921,False,,outside_sanity_guardrails
ce5c4d39dfafd0a966bc,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.2,3.78,0.2649,0.23809523809523808,0.026804761904761942,0.1126,False,,outside_sanity_guardrails
f24422c5bf993586711f,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.7,2.29,0.4368,0.5882352941176471,-0.15143529411764706,-0.2574,False,,outside_sanity_guardrails
0138812348ec31b614a5,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.33,3.41,0.2935,0.7518796992481203,-0.4583796992481203,-0.6096,False,,outside_sanity_guardrails
4352fbbf1d51da07769c,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,5.5,3.87,0.2582,0.18181818181818182,0.07638181818181816,0.4201,False,,outside_sanity_guardrails
08ad4642883cb1715e2c,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,8.5,2.23,0.4483,0.11764705882352941,0.3306529411764706,2.8105,True,,outside_sanity_guardrails
b14661a97604050b5531,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,3.0,2.17,0.4611,0.3333333333333333,0.1277666666666667,0.3833,True,,outside_sanity_guardrails
