snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,is_candidate,rejection_reason
bc306a59b6d236870e7b,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,1.44,2.2,0.4554,0.6944444444444444,-0.2390444444444444,0.655776,-0.3442,,,0.344224,False,outside_dynamic_quality_filters
c37b1eb0f17a4d66ab66,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,4.95,3.82,0.262,0.20202020202020202,0.059979797979797994,1.2969000000000002,0.2969,,,0.29690000000000016,False,outside_dynamic_quality_filters
213903c20e12ce764d02,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,7.43,3.54,0.2826,0.13458950201884254,0.14801049798115748,2.099718,1.0997,,,1.0997180000000002,False,outside_dynamic_quality_filters
e2c655ee3d61a7eb72fc,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.16,3.16,0.3167,0.3164556962025316,0.0002443037974683704,1.000772,0.0008,,,0.0007719999999999949,False,outside_dynamic_quality_filters
87727d0e4e73c357da08,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.62,3.67,0.2728,0.27624309392265195,-0.003443093922651963,0.9875359999999999,-0.0125,,,0.012464000000000142,False,outside_dynamic_quality_filters
01f78e838fd02a34aa9d,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.3,2.44,0.4105,0.4347826086956522,-0.02428260869565224,0.9441499999999998,-0.0559,,,0.05585000000000018,False,outside_dynamic_quality_filters
372f31c812d04677d629,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.85,3.2,0.3126,0.3508771929824561,-0.03827719298245613,0.89091,-0.1091,,,0.10909000000000002,False,outside_dynamic_quality_filters
6a3fd513630790b5dc8b,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.76,3.73,0.2681,0.3623188405797102,-0.0942188405797102,0.739956,-0.26,,,0.26004400000000005,False,outside_dynamic_quality_filters
9899c36c57b97210eef8,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.18,3.8,0.2634,0.31446540880503143,-0.05106540880503141,0.8376120000000001,-0.1624,,,0.16238799999999987,False,outside_dynamic_quality_filters
8d2defc110771c50c0f9,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.95,3.31,0.3023,0.3389830508474576,-0.0366830508474576,0.891785,-0.1082,,,0.10821499999999995,False,outside_dynamic_quality_filters
5e2849e105ca7d70cb33,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,5.32,2.54,0.3939,0.18796992481203006,0.2059300751879699,2.095548,1.0955,,,1.095548,True,outside_dynamic_quality_filters
9365553d5653bd51dd6f,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.86,3.58,0.2797,0.2590673575129534,0.020632642487046604,1.079642,0.0796,,,0.07964199999999999,False,outside_dynamic_quality_filters
4e142799ca2f67be5546,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,1.71,3.06,0.3264,0.5847953216374269,-0.25839532163742684,0.5581440000000001,-0.4419,,,0.4418559999999999,False,outside_dynamic_quality_filters
3eb53af89047dd276401,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.14,4.14,0.2413,0.3184713375796178,-0.07717133757961783,0.757682,-0.2423,,,0.24231800000000003,False,outside_dynamic_quality_filters
13ac7a7b361c6c385c0b,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.21,3.96,0.2525,0.3115264797507788,-0.05902647975077879,0.810525,-0.1895,,,0.18947499999999995,False,outside_dynamic_quality_filters
a314581e812c89d2ed73,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,1.82,2.77,0.3609,0.5494505494505494,-0.1885505494505494,0.656838,-0.3432,,,0.34316199999999997,False,outside_dynamic_quality_filters
