snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,is_candidate,rejection_reason
47593b85c4aec80f4d2a,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,1.44,2.03,0.4926,0.6944444444444444,-0.20184444444444444,0.709344,-0.2907,,,0.290656,False,outside_dynamic_quality_filters
7cd1290c41bd03f0fd71,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,4.95,4.02,0.2489,0.20202020202020202,0.046879797979797994,1.2320550000000001,0.2321,,,0.23205500000000012,False,outside_dynamic_quality_filters
41bcd569a9352c7cfed0,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,7.43,3.87,0.2585,0.13458950201884254,0.12391049798115747,1.920655,0.9207,,,0.920655,False,outside_dynamic_quality_filters
c860d38a29fdfdda632d,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.16,3.35,0.2984,0.3164556962025316,-0.018055696202531613,0.9429440000000001,-0.0571,,,0.057055999999999885,False,outside_dynamic_quality_filters
63b1c8827e41ac968530,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.62,3.78,0.2649,0.27624309392265195,-0.011343093922651926,0.9589380000000001,-0.0411,,,0.04106199999999993,False,outside_dynamic_quality_filters
ce9e2e4fd13fd101c6e2,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.3,2.29,0.4368,0.4347826086956522,0.0020173913043478042,1.00464,0.0046,,,0.0046399999999999775,False,outside_dynamic_quality_filters
a78665bfc7b03631e033,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.85,3.41,0.2935,0.3508771929824561,-0.05737719298245614,0.836475,-0.1635,,,0.16352500000000003,False,outside_dynamic_quality_filters
3c8009d9bc6c4ea7fa72,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.76,3.87,0.2582,0.3623188405797102,-0.10411884057971021,0.7126319999999998,-0.2874,,,0.2873680000000002,False,outside_dynamic_quality_filters
45730ae51ea55771fee8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.19,2.23,0.4483,0.31347962382445144,0.13482037617554854,1.4300769999999998,0.4301,,,0.4300769999999998,True,outside_dynamic_quality_filters
ce694fda51e236790b5f,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.18,3.97,0.252,0.31446540880503143,-0.06246540880503143,0.8013600000000001,-0.1986,,,0.19863999999999993,False,outside_dynamic_quality_filters
