snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,model_market_ratio,ev,signal_strength,confidence_tier,alignment_penalty,calibration_risk,is_candidate,rejection_reason
3ee32b9e46e5b1686030,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,1.44,2.2,0.4554,0.6944444444444444,-0.2390444444444444,0.655776,-0.3442,,,0.344224,market_misalignment,False,outside_calibration_aware_quality_filters
953ca97c6e3d191497e9,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,4.95,3.82,0.262,0.20202020202020202,0.059979797979797994,1.2969000000000002,0.2969,,,0.29690000000000016,market_misalignment,False,outside_calibration_aware_quality_filters
1a0534421e41564c2e0b,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,7.43,3.54,0.2826,0.13458950201884254,0.14801049798115748,2.099718,1.0997,,,1.0997180000000002,market_misalignment,False,outside_calibration_aware_quality_filters
4cbb40555f9aa363cfe3,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.16,3.16,0.3167,0.3164556962025316,0.0002443037974683704,1.000772,0.0008,,,0.0007719999999999949,normal,False,outside_calibration_aware_quality_filters
216bb79872a19fe92d21,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.62,3.67,0.2728,0.27624309392265195,-0.003443093922651963,0.9875359999999999,-0.0125,,,0.012464000000000142,normal,False,outside_calibration_aware_quality_filters
84a861e8a3ecdc734ba9,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.3,2.44,0.4105,0.4347826086956522,-0.02428260869565224,0.9441499999999998,-0.0559,,,0.05585000000000018,normal,False,outside_calibration_aware_quality_filters
0fa27bca89bb62299bd6,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.85,3.2,0.3126,0.3508771929824561,-0.03827719298245613,0.89091,-0.1091,,,0.10909000000000002,normal,False,outside_calibration_aware_quality_filters
56b5df78666ebd052620,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.76,3.73,0.2681,0.3623188405797102,-0.0942188405797102,0.739956,-0.26,,,0.26004400000000005,market_misalignment,False,outside_calibration_aware_quality_filters
13391e92c807428e1825,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.19,2.38,0.4193,0.31347962382445144,0.10582037617554857,1.337567,0.3376,,,0.33756699999999995,market_misalignment,True,outside_calibration_aware_quality_filters
ad6fa97d3020876674af,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.18,3.8,0.2634,0.31446540880503143,-0.05106540880503141,0.8376120000000001,-0.1624,,,0.16238799999999987,normal,False,outside_calibration_aware_quality_filters
