snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
7bd70dfd0d9599371edb,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.4,2.05,0.4888,0.7142857142857143,-0.2254857142857143,-0.3157,False,,outside_sanity_guardrails
10005bf06b45d7ab6b8a,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,6.0,3.92,0.2548,0.16666666666666666,0.08813333333333337,0.5288,False,,outside_sanity_guardrails
e1dd2ede610af72cdefe,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,5.75,3.9,0.2564,0.17391304347826086,0.08248695652173915,0.4743,False,,outside_sanity_guardrails
39d0292c5cdfc8780c0e,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.33,3.25,0.3081,0.23094688221709006,0.07715311778290992,0.3341,False,,outside_sanity_guardrails
e1ce395952583727a553,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.2,3.56,0.2812,0.23809523809523808,0.043104761904761923,0.181,False,,outside_sanity_guardrails
075f6b45810deb5809df,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.7,2.43,0.4107,0.5882352941176471,-0.17753529411764707,-0.3018,False,,outside_sanity_guardrails
9ed5d5a2ff8d8fb9a69f,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.33,3.5,0.2857,0.7518796992481203,-0.46617969924812025,-0.62,False,,outside_sanity_guardrails
aab1c3ce9bbc3eb1a74e,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,5.5,3.91,0.256,0.18181818181818182,0.07418181818181818,0.408,False,,outside_sanity_guardrails
abaab2d2532116968275,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,8.5,2.18,0.4583,0.11764705882352941,0.3406529411764706,2.8956,True,,outside_sanity_guardrails
e6957e4101a9e7b22763,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,3.0,2.11,0.4737,0.3333333333333333,0.1403666666666667,0.4211,True,,outside_sanity_guardrails
