snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,is_candidate,signal_strength,rejection_reason
30f1ee6e2f6c90080023,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.4,2.05,0.4888,0.7142857142857143,-0.2254857142857143,-0.3157,False,,outside_sanity_guardrails
7d23251e326c11298794,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,6.0,3.92,0.2548,0.16666666666666666,0.08813333333333337,0.5288,False,,outside_sanity_guardrails
d722f355e07181730854,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,5.75,3.9,0.2564,0.17391304347826086,0.08248695652173915,0.4743,False,,outside_sanity_guardrails
79cfd4b30bacb02bbdd1,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.33,3.25,0.3081,0.23094688221709006,0.07715311778290992,0.3341,False,,outside_sanity_guardrails
aa56019e89bedf4a1bec,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.2,3.56,0.2812,0.23809523809523808,0.043104761904761923,0.181,False,,outside_sanity_guardrails
090d3b8894bcccfa7996,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.7,2.43,0.4107,0.5882352941176471,-0.17753529411764707,-0.3018,False,,outside_sanity_guardrails
81b030241c3a818174d2,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.33,3.5,0.2857,0.7518796992481203,-0.46617969924812025,-0.62,False,,outside_sanity_guardrails
e5fa7f4895f4bb74cd0a,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,5.5,3.91,0.256,0.18181818181818182,0.07418181818181818,0.408,False,,outside_sanity_guardrails
eb321382582d82c64bb5,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,8.5,2.18,0.4583,0.11764705882352941,0.3406529411764706,2.8956,True,,outside_sanity_guardrails
14d8e8e6c13d91d8db65,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,3.0,2.11,0.4737,0.3333333333333333,0.1403666666666667,0.4211,True,,outside_sanity_guardrails
c789cce81589cb367af5,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,3.75,4.07,0.2456,0.26666666666666666,-0.02106666666666665,-0.079,False,,outside_sanity_guardrails
ac847a549669ca690003,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,2.2,3.56,0.2807,0.45454545454545453,-0.17384545454545453,-0.3825,False,,outside_sanity_guardrails
a1eab1e00106be067ad9,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,8.5,2.52,0.3975,0.11764705882352941,0.27985294117647064,2.3788,True,,outside_sanity_guardrails
5e63e0e503513a5be7a7,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,6.0,3.49,0.2865,0.16666666666666666,0.11983333333333332,0.719,False,,outside_sanity_guardrails
707ce06f2cf750ed9fb8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.3,3.16,0.3161,0.7692307692307692,-0.45313076923076917,-0.5891,False,,outside_sanity_guardrails
ea6a5947f1e8dca697dc,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.2,5.05,0.1978,0.23809523809523808,-0.04029523809523808,-0.1692,False,,outside_sanity_guardrails
bd79f988e6c7214fb408,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.33,4.44,0.2251,0.23094688221709006,-0.005846882217090066,-0.0253,False,,outside_sanity_guardrails
